"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11742,33305,45047,15621,8747,42.52,120.61,163.14,56.57,31.68
2023-02-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8380,69725,78105,42546,17051,11.13,92.57,103.69,56.48,22.64
2023-02-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7839,42819,50658,27952,17309,14.52,79.33,93.85,51.78,32.07
2023-02-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,1021,4422,5443,2451,1366,34.35,148.78,183.14,82.47,45.96
2023-02-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1957,8981,10938,5160,2790,22.35,102.56,124.9,58.92,31.86
2023-02-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,1337,4621,5958,2236,1246,39.54,136.64,176.18,66.12,36.84
2023-02-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1497,7525,9022,4555,2555,21.41,107.63,129.04,65.15,36.54
2023-02-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6138,48040,54178,29480,15041,10.74,84.06,94.8,51.58,26.32
2023-02-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4095,28145,32240,18806,10862,12.28,84.39,96.66,56.38,32.57
2023-02-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6332,43433,49765,29418,17782,12.73,87.31,100.04,59.14,35.75
2023-02-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3172,18633,21805,12030,6978,13.7,80.48,94.18,51.96,30.14
2023-02-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4547,26735,31282,16885,8642,15.78,92.77,108.55,58.59,29.99
2023-02-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3727,26186,29913,17646,10162,12.29,86.32,98.61,58.17,33.5
2023-02-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8759,50701,59460,31377,17162,17.2,99.59,116.79,61.63,33.71
2023-02-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5582,17439,23021,9983,6072,35.75,111.69,147.45,63.94,38.89
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10586,19229,29815,5348,3324,89.78,163.09,252.87,45.36,28.19
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17526,51611,69137,27547,16553,40.27,118.58,158.85,63.29,38.03
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4501,39181,43682,27461,16635,9.81,85.41,95.22,59.86,36.26
2023-02-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6582,31536,38118,20212,13099,21.3,102.07,123.37,65.42,42.4
2023-02-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8015,57413,65428,39444,25360,12.97,92.93,105.9,63.84,41.05
2023-02-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5881,51393,57274,36438,23122,10.07,87.98,98.05,62.38,39.58
2023-02-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10946,78299,89245,51846,32150,11.95,85.46,97.41,56.59,35.09
2023-02-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3604,28413,32017,14744,6776,9.32,73.49,82.81,38.13,17.53
2023-02-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8809,47392,56201,24695,11799,13.9,74.76,88.65,38.95,18.61
