"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9895,32209,42104,14484,35.83,116.64,152.48,52.45
2022-04-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8195,67803,75998,39992,10.88,90.02,100.9,53.09
2022-04-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7050,41225,48275,26073,13.06,76.37,89.43,48.3
2022-04-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,867,4051,4918,2120,29.17,136.3,165.47,71.33
2022-04-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1661,8454,10115,4688,18.97,96.54,115.5,53.53
2022-04-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1144,4423,5567,2052,33.83,130.79,164.62,60.68
2022-04-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1305,7098,8403,4080,18.67,101.52,120.19,58.36
2022-04-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5849,46154,52003,27545,10.23,80.76,90.99,48.2
2022-04-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3667,26437,30104,17171,10.99,79.26,90.26,51.48
2022-04-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5766,41800,47566,27655,11.59,84.03,95.62,55.59
2022-04-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2797,17828,20625,11153,12.08,77,89.08,48.17
2022-04-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4024,25464,29488,15555,13.96,88.36,102.32,53.98
2022-04-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3520,25073,28593,16456,11.6,82.65,94.25,54.25
2022-04-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7605,48394,55999,29135,14.94,95.05,109.99,57.23
2022-04-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4625,16588,21213,9170,29.62,106.24,135.87,58.73
