"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10480,32672,43152,15520,37.95,118.32,156.27,56.21
2022-08-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8347,68831,77178,42478,11.08,91.38,102.46,56.39
2022-08-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7332,41774,49106,27732,13.58,77.39,90.97,51.38
2022-08-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,933,4168,5101,2323,31.39,140.24,171.63,78.16
2022-08-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,1758,8622,10380,5052,20.07,98.46,118.53,57.69
2022-08-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,1228,4492,5720,2207,36.31,132.83,169.14,65.26
2022-08-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1385,7247,8632,4456,19.81,103.66,123.47,63.73
2022-08-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5984,47044,53028,29298,10.47,82.32,92.79,51.26
2022-08-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3875,27028,30903,18410,11.62,81.04,92.65,55.2
2022-08-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6127,42597,48724,29433,12.32,85.63,97.95,59.17
2022-08-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2929,18075,21004,11929,12.65,78.07,90.72,51.52
2022-08-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4305,25932,30237,16636,14.94,89.98,104.92,57.73
2022-08-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3700,25683,29383,17725,12.2,84.66,96.86,58.43
2022-08-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8072,49246,57318,31003,15.85,96.73,112.58,60.9
2022-08-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5018,16965,21983,9892,32.14,108.66,140.8,63.36
