"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2927,22306,25233,10.6,80.78,91.38
2021-06-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5162,49593,54755,6.85,65.84,72.69
2021-06-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2985,34131,37116,5.53,63.23,68.76
2021-06-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,354,2950,3304,11.91,99.26,111.17
2021-06-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,802,6336,7138,9.16,72.35,81.51
2021-06-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,385,3072,3457,11.38,90.84,102.22
2021-06-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,562,5486,6048,8.04,78.47,86.51
2021-06-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3060,35005,38065,5.35,61.25,66.6
2021-06-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1774,20855,22629,5.32,62.53,67.85
2021-06-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2725,34569,37294,5.48,69.49,74.97
2021-06-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1452,14564,16016,6.27,62.91,69.18
2021-06-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2042,20038,22080,7.09,69.53,76.62
2021-06-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1744,21034,22778,5.75,69.34,75.09
2021-06-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3482,38256,41738,6.84,75.14,81.98
2021-06-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1485,12602,14087,9.51,80.71,90.22
2021-06-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2255,12022,14277,19.13,101.96,121.09
2021-06-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4063,35128,39191,9.34,80.71,90.05
2021-06-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2148,29936,32084,4.68,65.25,69.94
2021-06-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2176,23469,25645,7.04,75.96,83
2021-06-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3259,43294,46553,5.27,70.07,75.35
2021-06-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2733,39517,42250,4.68,67.65,72.33
2021-06-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4589,57864,62453,5.01,63.16,68.17
2021-06-25,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1693,17127,18820,4.38,44.3,48.68
2021-06-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3058,29272,32330,4.82,46.17,51
2021-06-25,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2088,30436,32524,4.41,64.25,68.66
2021-06-25,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3985,36506,40491,5.09,46.67,51.76
2021-06-25,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1398,11279,12677,4.78,38.53,43.31
2021-06-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3036,27881,30917,5.14,47.24,52.38
2021-06-25,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3059,30853,33912,4.85,48.93,53.78
2021-06-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2796,28010,30806,4.78,47.87,52.64
2021-06-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2170,19254,21424,5.14,45.58,50.72
2021-06-25,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2160,16483,18643,6.13,46.77,52.9
2021-06-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3443,25983,29426,12.64,95.38,108.02
2021-06-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,922,8907,9829,4.43,42.84,47.27
2021-06-25,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1805,14499,16304,7.89,63.41,71.31
2021-06-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1393,9762,11155,5.12,35.92,41.04
2021-06-25,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2282,21312,23594,5.19,48.47,53.66
2021-06-25,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,566,7088,7654,4.85,60.73,65.58
2021-06-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1568,19379,20947,5.62,69.46,75.08
2021-06-25,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,384,4711,5095,6.11,74.96,81.07
2021-06-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1381,17752,19133,5.99,77.03,83.03
2021-06-25,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2683,39319,42002,4.58,67.14,71.73
2021-06-25,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,496,5403,5899,5.31,57.81,63.12
2021-06-25,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,342,3117,3459,6.14,55.94,62.08
2021-06-25,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1813,18803,20616,4.66,48.33,52.99
