"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9841,32192,42033,14377,35.64,116.58,152.22,52.07
2022-03-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8175,67713,75888,39684,10.85,89.9,100.75,52.69
2022-03-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7036,41152,48188,25870,13.03,76.24,89.27,47.93
2022-03-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,863,4033,4896,2104,29.04,135.69,164.73,70.79
2022-03-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1656,8439,10095,4636,18.91,96.37,115.28,52.94
2022-03-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,1139,4414,5553,2028,33.68,130.52,164.2,59.97
2022-03-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7093,8396,4060,18.64,101.45,120.09,58.07
2022-03-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5844,46087,51931,27350,10.23,80.64,90.87,47.86
2022-03-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3692,26366,30058,17050,11.07,79.05,90.12,51.12
2022-03-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5775,41754,47529,27494,11.61,83.93,95.54,55.27
2022-03-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2807,17791,20598,11058,12.12,76.84,88.97,47.76
2022-03-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4030,25439,29469,15456,13.98,88.27,102.26,53.63
2022-03-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3530,25017,28547,16330,11.64,82.47,94.1,53.83
2022-03-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7596,48312,55908,28916,14.92,94.89,109.81,56.8
2022-03-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4613,16553,21166,9118,29.55,106.02,135.56,58.4
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9009,18814,27823,4909,76.41,159.57,235.98,41.64
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14476,48761,63237,24935,33.26,112.04,145.3,57.29
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4333,36554,40887,25084,9.45,79.68,89.13,54.68
2022-03-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5730,29401,35131,18386,18.55,95.16,113.71,59.51
2022-03-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7305,53758,61063,35871,11.82,87.01,98.84,58.06
2022-03-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5630,48602,54232,33096,9.64,83.21,92.84,56.66
2022-03-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9848,74259,84107,46849,10.75,81.05,91.8,51.13
2022-03-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3419,26793,30212,13063,8.84,69.3,78.14,33.79
2022-03-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8162,44820,52982,22114,12.87,70.7,83.58,34.88
2022-03-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4112,37177,41289,25377,8.68,78.48,87.16,53.57
2022-03-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6767,60371,67138,27979,8.65,77.18,85.83,35.77
2022-03-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2598,19483,22081,8204,8.88,66.56,75.44,28.03
2022-03-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5143,41918,47061,18136,8.71,71.02,79.73,30.73
2022-03-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5434,45662,51096,20070,8.62,72.42,81.04,31.83
2022-03-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4574,40530,45104,18668,7.82,69.26,77.08,31.9
2022-03-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3145,29196,32341,12984,7.45,69.12,76.56,30.74
2022-03-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3586,27344,30930,11874,10.18,77.59,87.77,33.69
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13259,38447,51706,16583,48.67,141.13,189.8,60.87
2022-03-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1888,14911,16799,6843,9.08,71.71,80.79,32.91
2022-03-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3493,19740,23233,11160,15.28,86.33,101.61,48.81
2022-03-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2409,18490,20899,7409,8.86,68.03,76.89,27.26
2022-03-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3420,31201,34621,14059,7.78,70.97,78.74,31.98
2022-03-28,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1226,9847,11073,5868,10.5,84.37,94.87,50.27
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3884,24114,27998,15384,13.92,86.43,100.35,55.14
2022-03-28,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,733,6196,6929,3821,11.66,98.59,110.25,60.8
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2589,21382,23971,14244,11.23,92.79,104.02,61.81
2022-03-28,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5599,49473,55072,33304,9.56,84.48,94.05,56.87
2022-03-28,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,848,6955,7803,4504,9.07,74.42,83.49,48.19
2022-03-28,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,580,4339,4919,2547,10.41,77.87,88.28,45.71
2022-03-28,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3296,29736,33032,13487,8.47,76.43,84.9,34.67
2022-03-28,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1885,14459,16344,5026,10.2,78.22,88.42,27.19
2022-03-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2034,19474,21508,7540,7.67,73.45,81.12,28.44
2022-03-28,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3410,33112,36522,14750,8.14,79.05,87.19,35.21
2022-03-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2779,33176,35955,14804,6.48,77.41,83.9,34.54
2022-03-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2944,42589,45533,19463,5.58,80.65,86.23,36.86
2022-03-28,"Tottenville","Staten Island","10307","10307","All ages",14912.16,595,9297,9892,3748,3.99,62.35,66.34,25.13
2022-03-28,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1312,19967,21279,8984,4.4,66.96,71.36,30.13
2022-03-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1597,22717,24314,9351,4.85,68.97,73.81,28.39
2022-03-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1908,18690,20598,7842,8.14,79.73,87.87,33.45
2022-03-28,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2792,43284,46076,19544,4.57,70.9,75.47,32.01
2022-03-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4925,65863,70788,31276,5.32,71.18,76.51,33.8
2022-03-28,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4718,38613,43331,13755,9.96,81.52,91.48,29.04
2022-03-28,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7245,57735,64980,19440,9.63,76.76,86.4,25.85
2022-03-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7658,57606,65264,18405,9.73,73.22,82.95,23.39
2022-03-28,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3891,28103,31994,9395,10.29,74.29,84.57,24.83
2022-03-28,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4141,30902,35043,10365,9.88,73.76,83.65,24.74
2022-03-28,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8818,64969,73787,21130,9.46,69.71,79.18,22.67
2022-03-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8115,53877,61992,17189,11.01,73.08,84.09,23.32
2022-03-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7703,58054,65757,19191,9.31,70.16,79.47,23.19
2022-03-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4497,35577,40074,12007,9.39,74.32,83.71,25.08
2022-03-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5492,41354,46846,13908,9.33,70.24,79.57,23.62
2022-03-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3451,40691,44142,18180,7.03,82.88,89.91,37.03
2022-03-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5960,63521,69481,27118,7.91,84.34,92.25,36.01
2022-03-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5263,53338,58601,26321,7.52,76.21,83.74,37.61
