"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9612,32015,41627,34.81,115.94,150.75
2022-02-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8178,67250,75428,10.86,89.28,100.14
2022-02-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6906,41053,47959,12.79,76.06,88.85
2022-02-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,839,4016,4855,28.23,135.12,163.35
2022-02-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1621,8409,10030,18.51,96.02,114.53
2022-02-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1111,4362,5473,32.85,128.98,161.84
2022-02-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1274,7065,8339,18.22,101.05,119.27
2022-02-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5895,45663,51558,10.31,79.9,90.21
2022-02-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3690,26270,29960,11.06,78.76,89.83
2022-02-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5760,41675,47435,11.58,83.78,95.35
2022-02-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2798,17715,20513,12.09,76.52,88.6
2022-02-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3975,25380,29355,13.79,88.07,101.86
2022-02-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3514,24977,28491,11.58,82.33,93.92
2022-02-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7438,48192,55630,14.61,94.66,109.27
2022-02-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4492,16511,21003,28.77,105.75,134.52
2022-02-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8771,18740,27511,74.39,158.94,233.33
2022-02-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14084,48607,62691,32.36,111.68,144.04
2022-02-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4325,36335,40660,9.43,79.2,88.63
2022-02-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5647,29348,34995,18.28,94.99,113.27
2022-02-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7200,53592,60792,11.65,86.74,98.4
2022-02-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5685,48433,54118,9.73,82.92,92.65
2022-02-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9832,73863,83695,10.73,80.62,91.35
2022-02-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3520,26387,29907,9.1,68.25,77.35
2022-02-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8184,44221,52405,12.91,69.76,82.66
2022-02-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4106,36981,41087,8.67,78.07,86.74
2022-02-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6985,59379,66364,8.93,75.91,84.84
2022-02-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2668,19163,21831,9.12,65.47,74.59
2022-02-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5196,41389,46585,8.8,70.12,78.93
2022-02-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5543,45171,50714,8.79,71.64,80.43
2022-02-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4611,40151,44762,7.88,68.61,76.49
2022-02-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3241,28873,32114,7.67,68.35,76.02
2022-02-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3614,26941,30555,10.26,76.45,86.71
2022-02-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12851,38319,51170,47.17,140.66,187.83
2022-02-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1942,14689,16631,9.34,70.64,79.98
2022-02-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3425,19634,23059,14.98,85.87,100.85
2022-02-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2523,18122,20645,9.28,66.67,75.95
2022-02-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3527,30820,34347,8.02,70.1,78.12
2022-02-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1213,9743,10956,10.39,83.47,93.87
2022-02-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3822,24051,27873,13.7,86.21,99.91
2022-02-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,733,6159,6892,11.66,98,109.67
2022-02-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2595,21333,23928,11.26,92.57,103.83
2022-02-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5619,49193,54812,9.6,84.01,93.6
2022-02-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,858,6949,7807,9.18,74.35,83.53
2022-02-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,595,4326,4921,10.68,77.64,88.32
2022-02-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3395,29322,32717,8.73,75.37,84.09
2022-02-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1914,14210,16124,10.35,76.87,87.23
2022-02-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2163,19115,21278,8.16,72.1,80.26
2022-02-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3537,32557,36094,8.44,77.73,86.17
2022-02-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2908,32766,35674,6.79,76.46,83.24
2022-02-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3077,42190,45267,5.83,79.89,85.72
2022-02-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,635,9184,9819,4.26,61.59,65.85
2022-02-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1370,19764,21134,4.59,66.28,70.87
2022-02-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1682,22454,24136,5.11,68.17,73.27
2022-02-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1984,18421,20405,8.46,78.58,87.05
2022-02-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2950,42878,45828,4.83,70.23,75.06
2022-02-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5037,65203,70240,5.44,70.47,75.92
2022-02-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4940,37827,42767,10.43,79.86,90.29
2022-02-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7542,56663,64205,10.03,75.34,85.36
2022-02-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7930,56544,64474,10.08,71.87,81.95
2022-02-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4136,27409,31545,10.93,72.45,83.39
2022-02-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4276,30186,34462,10.21,72.05,82.26
2022-02-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9249,63430,72679,9.92,68.06,77.99
2022-02-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8504,52711,61215,11.54,71.5,83.04
2022-02-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8005,56968,64973,9.67,68.85,78.53
2022-02-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4779,34743,39522,9.98,72.57,82.56
2022-02-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5773,40416,46189,9.81,68.65,78.45
2022-02-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3633,40188,43821,7.4,81.85,89.25
2022-02-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6323,62294,68617,8.4,82.71,91.11
