"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9447,31347,40794,34.21,113.52,147.73
2022-02-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8193,66892,75085,10.88,88.81,99.68
2022-02-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6821,40418,47239,12.64,74.88,87.52
2022-02-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,833,4027,4860,28.03,135.49,163.52
2022-02-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1600,8358,9958,18.27,95.44,113.71
2022-02-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,1092,4328,5420,32.29,127.98,160.27
2022-02-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1277,6969,8246,18.27,99.68,117.94
2022-02-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5933,45272,51205,10.38,79.21,89.6
2022-02-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3669,25941,29610,11,77.78,88.78
2022-02-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5739,40865,46604,11.54,82.15,93.68
2022-02-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2766,17495,20261,11.95,75.57,87.51
2022-02-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3936,25153,29089,13.66,87.28,100.94
2022-02-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3455,24536,27991,11.39,80.88,92.27
