"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6289,29763,36052,22.78,107.79,130.56
2021-11-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4567,61224,65791,6.06,81.28,87.35
2021-11-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3358,38704,42062,6.22,71.7,77.92
2021-11-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,465,3713,4178,15.65,124.93,140.57
2021-11-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,786,7654,8440,8.98,87.4,96.38
2021-11-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,693,4013,4706,20.49,118.66,139.16
2021-11-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,684,6310,6994,9.78,90.25,100.04
2021-11-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3072,41936,45008,5.38,73.38,78.75
2021-11-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1989,23859,25848,5.96,71.53,77.5
2021-11-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3299,38433,41732,6.63,77.26,83.89
2021-11-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1375,16677,18052,5.94,72.03,77.97
2021-11-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2112,23072,25184,7.33,80.06,87.39
2021-11-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1951,23215,25166,6.43,76.53,82.96
2021-11-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3908,44803,48711,7.68,88,95.68
2021-11-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2550,15402,17952,16.33,98.65,114.98
2021-11-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6358,17748,24106,53.92,150.53,204.45
2021-11-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8483,44806,53289,19.49,102.95,122.44
2021-11-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2519,33239,35758,5.49,72.45,77.95
2021-11-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3302,27126,30428,10.69,87.8,98.48
2021-11-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3913,48946,52859,6.33,79.22,85.56
2021-11-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3117,43661,46778,5.34,74.75,80.08
2021-11-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5365,67157,72522,5.86,73.3,79.16
2021-11-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2305,22882,25187,5.96,59.18,65.14
2021-11-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4266,39229,43495,6.73,61.88,68.61
2021-11-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2206,33628,35834,4.66,70.99,75.65
2021-11-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4904,51351,56255,6.27,65.65,71.91
2021-11-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1987,16370,18357,6.79,55.93,62.72
2021-11-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3577,37268,40845,6.06,63.14,69.2
2021-11-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3888,40870,44758,6.17,64.82,70.99
2021-11-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3364,36481,39845,5.75,62.34,68.09
2021-11-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2413,25943,28356,5.71,61.42,67.13
2021-11-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2709,23517,26226,7.69,66.73,74.42
2021-11-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8420,35387,43807,30.91,129.9,160.81
2021-11-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1435,12566,14001,6.9,60.43,67.33
2021-11-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1960,17762,19722,8.57,77.68,86.26
2021-11-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2024,15238,17262,7.45,56.06,63.51
2021-11-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2725,27822,30547,6.2,63.28,69.48
2021-11-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,530,8577,9107,4.54,73.48,78.03
2021-11-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2014,22117,24131,7.22,79.27,86.49
2021-11-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,380,5351,5731,6.05,85.15,91.19
2021-11-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1510,19333,20843,6.55,83.89,90.45
2021-11-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2900,44231,47131,4.95,75.53,80.48
2021-11-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,463,6210,6673,4.95,66.44,71.4
2021-11-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,314,3628,3942,5.64,65.11,70.75
2021-11-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2725,25565,28290,7,65.71,72.72
2021-11-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1421,12293,13714,7.69,66.5,74.19
2021-11-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1802,16273,18075,6.8,61.38,68.18
2021-11-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2886,28268,31154,6.89,67.49,74.38
2021-11-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2223,29279,31502,5.19,68.32,73.51
2021-11-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2585,37117,39702,4.9,70.29,75.18
2021-11-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,641,8050,8691,4.3,53.98,58.28
2021-11-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1321,17332,18653,4.43,58.12,62.55
2021-11-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1770,19492,21262,5.37,59.18,64.55
2021-11-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1616,15887,17503,6.89,67.77,74.67
2021-11-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2743,37783,40526,4.49,61.89,66.38
2021-11-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4075,57848,61923,4.4,62.52,66.93
2021-11-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3922,32065,35987,8.28,67.69,75.97
2021-11-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5851,48328,54179,7.78,64.26,72.03
2021-11-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6373,47961,54334,8.1,60.96,69.06
2021-11-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3123,22954,26077,8.26,60.68,68.93
2021-11-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3302,25538,28840,7.88,60.96,68.84
2021-11-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7532,52957,60489,8.08,56.83,64.91
2021-11-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6666,43989,50655,9.04,59.67,68.71
2021-11-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6142,48345,54487,7.42,58.43,65.85
2021-11-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3894,29216,33110,8.13,61.03,69.16
2021-11-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4782,33792,38574,8.12,57.4,65.52
2021-11-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2841,36308,39149,5.79,73.95,79.74
2021-11-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4967,53710,58677,6.59,71.31,77.91
2021-11-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4119,46954,51073,5.89,67.09,72.98
2021-11-06,"City Island","Bronx","10464","10464","All ages",4285.4,233,3006,3239,5.44,70.15,75.58
2021-11-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2257,25773,28030,5.23,59.77,65
2021-11-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4507,39188,43695,6.32,54.95,61.27
2021-11-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7185,61540,68725,7.04,60.3,67.34
2021-11-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5862,47069,52931,7.53,60.49,68.02
2021-11-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4425,41186,45611,6.09,56.72,62.81
2021-11-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,845,9417,10262,5.64,62.81,68.45
2021-11-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1124,15395,16519,5.29,72.48,77.77
2021-11-06,"Soundview","Bronx","10472","10472","All ages",67979.13,5132,42772,47904,7.55,62.92,70.47
2021-11-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3888,35466,39354,6.58,60,66.58
2021-11-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,965,6623,7588,8.06,55.3,63.36
2021-11-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2079,26864,28943,4.86,62.86,67.72
2021-11-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,842,13293,14135,4.44,70.15,74.59
