"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9898,32217,42115,14501,35.85,116.67,152.52,52.51
2022-04-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8195,67826,76021,40023,10.88,90.05,100.93,53.14
2022-04-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7051,41238,48289,26095,13.06,76.4,89.46,48.34
2022-04-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,863,4057,4920,2127,29.04,136.5,165.54,71.57
2022-04-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1662,8453,10115,4690,18.98,96.53,115.5,53.56
2022-04-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1145,4421,5566,2050,33.86,130.73,164.59,60.62
2022-04-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1306,7097,8403,4085,18.68,101.51,120.19,58.43
2022-04-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5851,46156,52007,27566,10.24,80.76,91,48.23
2022-04-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3670,26446,30116,17191,11,79.29,90.29,51.54
2022-04-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5764,41800,47564,27665,11.59,84.03,95.61,55.61
2022-04-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2798,17827,20625,11161,12.09,77,89.08,48.21
2022-04-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4022,25472,29494,15564,13.96,88.39,102.34,54.01
2022-04-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3520,25082,28602,16466,11.6,82.68,94.28,54.28
2022-04-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7599,48394,55993,29144,14.93,95.05,109.98,57.24
2022-04-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4629,16594,21223,9177,29.65,106.28,135.93,58.78
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9035,18840,27875,4964,76.63,159.79,236.42,42.1
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14540,48868,63408,25149,33.41,112.28,145.69,57.78
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4315,36579,40894,25206,9.41,79.74,89.14,54.94
2022-04-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5719,29501,35220,18542,18.51,95.48,113.99,60.01
2022-04-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7263,53900,61163,36135,11.76,87.24,99,58.49
2022-04-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5605,48697,54302,33303,9.6,83.37,92.96,57.01
2022-04-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9810,74432,84242,47255,10.71,81.24,91.95,51.58
2022-04-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3379,26869,30248,13192,8.74,69.49,78.23,34.12
2022-04-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8147,44961,53108,22347,12.85,70.92,83.77,35.25
2022-04-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4091,37272,41363,25531,8.64,78.68,87.32,53.9
2022-04-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6742,60519,67261,28256,8.62,77.37,85.98,36.12
2022-04-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2576,19549,22125,8323,8.8,66.79,75.59,28.44
2022-04-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5180,42007,47187,18376,8.78,71.17,79.95,31.13
2022-04-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5429,45729,51158,20262,8.61,72.53,81.14,32.14
2022-04-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4562,40614,45176,18855,7.8,69.4,77.2,32.22
2022-04-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3140,29254,32394,13112,7.43,69.25,76.69,31.04
2022-04-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3567,27399,30966,11995,10.12,77.75,87.87,34.04
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13326,38508,51834,16739,48.92,141.35,190.27,61.45
2022-04-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1883,14956,16839,6919,9.06,71.93,80.98,33.28
2022-04-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3484,19804,23288,11256,15.24,86.61,101.85,49.23
2022-04-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18542,20948,7498,8.85,68.22,77.07,27.59
2022-04-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3405,31249,34654,14198,7.74,71.07,78.82,32.29
2022-04-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1225,9874,11099,5930,10.5,84.6,95.09,50.81
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3878,24184,28062,15517,13.9,86.68,100.58,55.62
2022-04-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,735,6219,6954,3853,11.7,98.96,110.65,61.31
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2574,21463,24037,14393,11.17,93.14,104.31,62.46
2022-04-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5566,49576,55142,33552,9.5,84.66,94.17,57.3
2022-04-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,848,6960,7808,4527,9.07,74.47,83.54,48.44
2022-04-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,582,4351,4933,2569,10.45,78.09,88.53,46.11
2022-04-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3266,29795,33061,13601,8.39,76.58,84.98,34.96
2022-04-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1868,14496,16364,5082,10.11,78.42,88.53,27.49
2022-04-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2024,19512,21536,7618,7.63,73.6,81.23,28.73
2022-04-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3379,33181,36560,14863,8.07,79.22,87.28,35.48
2022-04-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2770,33445,36215,15131,6.46,78.04,84.5,35.31
2022-04-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2936,42657,45593,19614,5.56,80.78,86.34,37.14
2022-04-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,594,9305,9899,3767,3.98,62.4,66.38,25.26
2022-04-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1305,20005,21310,9060,4.38,67.08,71.46,30.38
2022-04-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1585,22756,24341,9415,4.81,69.08,73.9,28.58
2022-04-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1895,18735,20630,7918,8.08,79.92,88.01,33.78
2022-04-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2763,43379,46142,19693,4.53,71.05,75.58,32.26
2022-04-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4902,65966,70868,31493,5.3,71.3,76.59,34.04
2022-04-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4695,38764,43459,13987,9.91,81.84,91.75,29.53
2022-04-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7187,57908,65095,19734,9.56,76.99,86.55,26.24
2022-04-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7579,57838,65417,18717,9.63,73.51,83.15,23.79
2022-04-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3852,28224,32076,9550,10.18,74.61,84.79,25.24
2022-04-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4095,31005,35100,10503,9.77,74.01,83.78,25.07
2022-04-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8786,65200,73986,21448,9.43,69.96,79.39,23.01
2022-04-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8050,54077,62127,17469,10.92,73.35,84.27,23.7
2022-04-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7636,58285,65921,19475,9.23,70.44,79.67,23.54
2022-04-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4463,35709,40172,12193,9.32,74.59,83.91,25.47
2022-04-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5472,41502,46974,14132,9.29,70.49,79.79,24
2022-04-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3440,40765,44205,18348,7.01,83.03,90.03,37.37
2022-04-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5940,63652,69592,27428,7.89,84.51,92.4,36.42
2022-04-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5229,53460,58689,26559,7.47,76.39,83.86,37.95
2022-04-07,"City Island","Bronx","10464","10464","All ages",4285.4,289,3395,3684,1838,6.74,79.22,85.97,42.89
2022-04-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,29431,31923,12821,5.78,68.25,74.03,29.73
2022-04-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5073,47607,52680,18357,7.11,66.76,73.87,25.74
2022-04-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8325,74171,82496,28089,8.16,72.67,80.83,27.52
2022-04-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6904,55429,62333,18942,8.87,71.24,80.11,24.34
2022-04-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4911,48753,53664,20299,6.76,67.14,73.9,27.95
2022-04-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1055,11007,12062,4771,7.04,73.42,80.46,31.82
2022-04-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1583,17173,18756,9885,7.45,80.85,88.3,46.54
2022-04-07,"Soundview","Bronx","10472","10472","All ages",67979.13,6337,51421,57758,17866,9.32,75.64,84.96,26.28
2022-04-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4610,42981,47591,17715,7.8,72.71,80.51,29.97
2022-04-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1189,8368,9557,2608,9.93,69.88,79.8,21.78
2022-04-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2207,30635,32842,16013,5.16,71.68,76.85,37.47
2022-04-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,893,14843,15736,9407,4.71,78.33,83.04,49.64
2022-04-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6973,39515,46488,21070,18.93,107.27,126.2,57.2
2022-04-07,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2813,28764,31577,14670,9.36,95.74,105.1,48.83
2022-04-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2758,29681,32439,15103,7.89,84.95,92.85,43.23
2022-04-07,"Sunnyside","Queens","11104","11104","All ages",25437.08,1974,23198,25172,12946,7.76,91.2,98.96,50.89
2022-04-07,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2347,27896,30243,14827,6.49,77.08,83.57,40.97
2022-04-07,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3169,32680,35849,17475,8.47,87.31,95.78,46.69
2022-04-07,"Long Island City","Queens","11109","11109","All ages",5762.76,760,5742,6502,3695,13.19,99.64,112.83,64.12
2022-04-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7271,56286,63557,36523,11.67,90.36,102.03,58.63
2022-04-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5186,52572,57758,20037,7.07,71.71,78.78,27.33
2022-04-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4672,52462,57134,24708,6.06,68.06,74.12,32.05
2022-04-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3390,26434,29824,14045,7.48,58.31,65.79,30.98
2022-04-07,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6537,52527,59064,23461,7.54,60.58,68.12,27.06
2022-04-07,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7952,62369,70321,21152,8.93,70.05,78.98,23.76
2022-04-07,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8473,68789,77262,24198,8.87,71.98,80.85,25.32
2022-04-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4216,53729,57945,27784,6.24,79.58,85.83,41.15
2022-04-07,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3714,40001,43715,15462,5.65,60.9,66.55,23.54
2022-04-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7321,59525,66846,30902,7.2,58.55,65.75,30.4
2022-04-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7242,54968,62210,18064,9.79,74.31,84.11,24.42
2022-04-07,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4945,39968,44913,16063,7.65,61.87,69.52,24.86
2022-04-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6170,71989,78159,33625,6.65,77.56,84.21,36.23
2022-04-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5273,55603,60876,37286,7.57,79.86,87.43,53.55
