"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5598,28576,34174,20.27,103.49,123.76
2021-10-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4608,59251,63859,6.12,78.66,84.78
2021-10-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3025,38236,41261,5.6,70.84,76.44
2021-10-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,425,3564,3989,14.3,119.91,134.21
2021-10-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,713,7538,8251,8.14,86.08,94.22
2021-10-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,577,3844,4421,17.06,113.67,130.73
2021-10-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,604,6209,6813,8.64,88.81,97.45
2021-10-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3005,40712,43717,5.26,71.24,76.49
2021-10-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1720,23571,25291,5.16,70.67,75.83
2021-10-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2888,38173,41061,5.81,76.74,82.54
2021-10-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1211,16552,17763,5.23,71.49,76.72
2021-10-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1895,22855,24750,6.58,79.31,85.88
2021-10-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1723,23108,24831,5.68,76.17,81.85
2021-10-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3451,44173,47624,6.78,86.76,93.54
2021-10-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2128,14995,17123,13.63,96.04,109.67
2021-10-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5456,16746,22202,46.27,142.03,188.3
2021-10-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7309,43240,50549,16.79,99.35,116.14
2021-10-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2120,32822,34942,4.62,71.55,76.17
2021-10-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2759,26750,29509,8.93,86.58,95.51
2021-10-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3476,48178,51654,5.63,77.98,83.61
2021-10-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2700,43301,46001,4.62,74.13,78.75
2021-10-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5265,65677,70942,5.75,71.68,77.43
2021-10-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2410,21514,23924,6.23,55.64,61.88
