"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5527,28449,33976,20.02,103.03,123.04
2021-10-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4651,59045,63696,6.17,78.39,84.56
2021-10-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3052,38156,41208,5.65,70.69,76.34
2021-10-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,418,3557,3975,14.06,119.68,133.74
2021-10-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,713,7514,8227,8.14,85.8,93.95
2021-10-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,576,3844,4420,17.03,113.67,130.7
2021-10-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,598,6200,6798,8.55,88.68,97.23
2021-10-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3061,40533,43594,5.36,70.92,76.28
2021-10-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1730,23524,25254,5.19,70.53,75.72
2021-10-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2874,38125,40999,5.78,76.64,82.42
2021-10-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1207,16512,17719,5.21,71.32,76.53
2021-10-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1889,22823,24712,6.55,79.19,85.75
2021-10-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1710,23084,24794,5.64,76.09,81.73
2021-10-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3438,44111,47549,6.75,86.64,93.39
2021-10-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2091,14964,17055,13.39,95.84,109.23
2021-10-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5359,16683,22042,45.45,141.49,186.95
2021-10-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7227,43129,50356,16.61,99.1,115.7
2021-10-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2100,32809,34909,4.58,71.52,76.1
2021-10-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2726,26696,29422,8.82,86.41,95.23
2021-10-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3458,48111,51569,5.6,77.87,83.47
