"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9732,32126,41858,14119,35.24,116.34,151.59,51.13
2022-03-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8177,67485,75662,39073,10.86,89.59,100.45,51.87
2022-03-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6972,41067,48039,25551,12.92,76.08,89,47.34
2022-03-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,847,4011,4858,2072,28.5,134.95,163.45,69.71
2022-03-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1653,8416,10069,4564,18.88,96.1,114.98,52.12
2022-03-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,1134,4386,5520,1996,33.53,129.69,163.23,59.02
2022-03-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1284,7079,8363,4014,18.37,101.25,119.62,57.41
2022-03-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5858,45926,51784,26940,10.25,80.36,90.61,47.14
2022-03-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3694,26354,30048,16884,11.08,79.02,90.09,50.62
2022-03-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5786,41668,47454,27216,11.63,83.76,95.39,54.71
2022-03-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2797,17762,20559,10918,12.08,76.72,88.8,47.16
2022-03-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3994,25383,29377,15269,13.86,88.08,101.94,52.98
2022-03-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3530,24974,28504,16166,11.64,82.32,93.96,53.29
2022-03-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7530,48181,55711,28542,14.79,94.64,109.43,56.06
2022-03-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4553,16517,21070,9009,29.16,105.79,134.95,57.7
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8901,18776,27677,4820,75.49,159.25,234.74,40.88
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14284,48663,62947,24578,32.82,111.81,144.63,56.47
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4327,36472,40799,24847,9.43,79.5,88.93,54.16
2022-03-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5685,29343,35028,18204,18.4,94.97,113.37,58.92
2022-03-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7277,53637,60914,35482,11.78,86.82,98.59,57.43
2022-03-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5656,48491,54147,32784,9.68,83.02,92.7,56.13
