"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10592,32786,43378,15654,38.36,118.73,157.09,56.69
2022-10-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8322,68952,77274,42769,11.05,91.54,102.59,56.78
2022-10-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7396,41907,49303,28035,13.7,77.64,91.34,51.94
2022-10-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,963,4261,5224,2407,32.4,143.37,175.77,80.99
2022-10-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1830,8681,10511,5105,20.9,99.13,120.03,58.29
2022-10-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,1258,4520,5778,2242,37.2,133.66,170.86,66.3
2022-10-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1431,7362,8793,4591,20.47,105.3,125.77,65.67
2022-10-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6008,47221,53229,29530,10.51,82.62,93.14,51.67
2022-10-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3964,27332,31296,18738,11.88,81.95,93.83,56.18
2022-10-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6209,42657,48866,29541,12.48,85.75,98.23,59.38
2022-10-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2975,18157,21132,12023,12.85,78.42,91.27,51.93
2022-10-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4415,26163,30578,16871,15.32,90.78,106.1,58.54
2022-10-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3713,25749,29462,17778,12.24,84.88,97.12,58.6
2022-10-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8241,49518,57759,31341,16.19,97.26,113.45,61.56
2022-10-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5078,17061,22139,9984,32.52,109.27,141.8,63.95
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9793,18956,28749,5321,83.06,160.77,243.83,45.13
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15867,50390,66257,27494,36.46,115.78,152.24,63.17
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4615,37976,42591,27286,10.06,82.78,92.84,59.48
2022-10-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6140,30722,36862,20227,19.87,99.44,119.31,65.47
2022-10-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7803,55681,63484,39333,12.63,90.12,102.75,63.66
2022-10-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5960,50196,56156,36403,10.2,85.93,96.14,62.32
2022-10-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10436,76615,87051,51829,11.39,83.62,95.01,56.57
2022-10-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3545,27857,31402,14670,9.17,72.05,81.22,37.94
2022-10-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8528,46512,55040,24788,13.45,73.37,86.82,39.1
2022-10-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4358,38563,42921,27798,9.2,81.41,90.61,58.68
2022-10-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6835,62287,69122,30954,8.74,79.63,88.36,39.57
2022-10-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2675,20217,22892,9287,9.14,69.07,78.21,31.73
2022-10-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5428,43215,48643,20427,9.2,73.22,82.41,34.61
2022-10-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5723,46662,52385,22068,9.08,74.01,83.08,35
2022-10-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4751,41632,46383,20525,8.12,71.14,79.26,35.07
2022-10-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3221,30078,33299,14372,7.63,71.2,78.83,34.02
2022-10-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3711,28323,32034,13342,10.53,80.37,90.9,37.86
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14491,39180,53671,18049,53.19,143.82,197.01,66.25
2022-10-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2354,15894,18248,7784,11.32,76.44,87.76,37.44
2022-10-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3717,20321,24038,12265,16.26,88.88,105.13,53.64
2022-10-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2486,19185,21671,8325,9.15,70.58,79.73,30.63
2022-10-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3511,31744,35255,15273,7.99,72.2,80.19,34.74
2022-10-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1399,10162,11561,6431,11.99,87.06,99.05,55.1
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4157,25336,29493,17043,14.9,90.81,105.71,61.09
2022-10-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,793,6473,7266,4263,12.62,103,115.62,67.83
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2805,22395,25200,15831,12.17,97.18,109.35,68.7
2022-10-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5953,51544,57497,36626,10.17,88.02,98.19,62.55
2022-10-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,970,7188,8158,4923,10.38,76.91,87.29,52.67
2022-10-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,686,4616,5302,2945,12.31,82.84,95.16,52.85
2022-10-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3246,30680,33926,14744,8.34,78.86,87.2,37.9
2022-10-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1864,14948,16812,5572,10.08,80.87,90.95,30.14
2022-10-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2028,20086,22114,8302,7.65,75.76,83.41,31.31
2022-10-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3403,33898,37301,15897,8.12,80.93,89.05,37.95
2022-10-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2896,34265,37161,16389,6.76,79.95,86.71,38.24
2022-10-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2910,43593,46503,21022,5.51,82.55,88.06,39.81
2022-10-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9583,10162,4045,3.88,64.26,68.15,27.13
2022-10-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1313,20421,21734,9612,4.4,68.48,72.88,32.23
2022-10-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1575,23273,24848,10058,4.78,70.65,75.44,30.53
2022-10-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1879,19267,21146,8508,8.02,82.19,90.21,36.29
2022-10-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2779,44573,47352,21252,4.55,73.01,77.56,34.81
2022-10-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5074,67401,72475,33839,5.48,72.85,78.33,36.57
2022-10-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4741,40239,44980,15922,10.01,84.95,94.96,33.61
2022-10-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7251,59870,67121,22208,9.64,79.6,89.24,29.53
