"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7087,30050,37137,25.67,108.83,134.49
2021-11-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5856,62001,67857,7.77,82.31,90.09
2021-11-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4535,38898,43433,8.4,72.06,80.46
2021-11-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,660,3734,4394,22.21,125.63,147.84
2021-11-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1051,7749,8800,12,88.49,100.49
2021-11-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,847,4069,4916,25.05,120.32,145.37
2021-11-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1173,6334,7507,16.78,90.6,107.37
2021-11-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3993,42342,46335,6.99,74.09,81.07
2021-11-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2873,24068,26941,8.61,72.16,80.78
2021-11-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4531,38644,43175,9.11,77.68,86.79
2021-11-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1908,16761,18669,8.24,72.4,80.64
2021-11-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3322,23246,26568,11.53,80.66,92.19
2021-11-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2734,23313,26047,9.01,76.85,85.86
2021-11-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5073,45057,50130,9.96,88.5,98.46
2021-11-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3037,15521,18558,19.45,99.41,118.86
2021-11-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6775,17987,24762,57.46,152.55,210.02
2021-11-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,9832,45456,55288,22.59,104.44,127.03
2021-11-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3941,33591,37532,8.59,73.22,81.81
2021-11-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4273,27384,31657,13.83,88.63,102.46
2021-11-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6196,49346,55542,10.03,79.87,89.9
2021-11-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5664,44146,49810,9.7,75.58,85.27
2021-11-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7819,67889,75708,8.53,74.1,82.63
