"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9788,32155,41943,14271,35.45,116.45,151.9,51.68
2022-03-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8167,67624,75791,39437,10.84,89.78,100.62,52.36
2022-03-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7008,41129,48137,25751,12.98,76.2,89.18,47.71
2022-03-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,854,4029,4883,2097,28.73,135.56,164.29,70.56
2022-03-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,1655,8434,10089,4602,18.9,96.31,115.21,52.55
2022-03-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,1132,4401,5533,2013,33.47,130.14,163.61,59.52
2022-03-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1294,7085,8379,4047,18.51,101.34,119.85,57.88
2022-03-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5846,46030,51876,27179,10.23,80.54,90.77,47.56
2022-03-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3689,26368,30057,16968,11.06,79.06,90.12,50.87
2022-03-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5782,41709,47491,27377,11.62,83.84,95.47,55.03
2022-03-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2801,17775,20576,10992,12.1,76.78,88.87,47.48
2022-03-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4011,25421,29432,15365,13.92,88.21,102.13,53.32
2022-03-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3529,25007,28536,16265,11.63,82.43,94.07,53.62
2022-03-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7559,48251,55810,28752,14.85,94.77,109.62,56.47
2022-03-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4590,16539,21129,9064,29.4,105.93,135.33,58.05
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8962,18803,27765,4873,76.01,159.48,235.49,41.33
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14375,48724,63099,24785,33.03,111.95,144.98,56.95
2022-03-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4327,36513,40840,24957,9.43,79.59,89.02,54.4
2022-03-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5712,29384,35096,18314,18.49,95.11,113.59,59.28
2022-03-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7289,53713,61002,35719,11.8,86.94,98.74,57.81
2022-03-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5641,48544,54185,32960,9.66,83.11,92.76,56.43
2022-03-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9842,74167,84009,46604,10.74,80.95,91.69,50.87
2022-03-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3438,26734,30172,12981,8.89,69.14,78.04,33.57
2022-03-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8188,44695,52883,21925,12.92,70.5,83.42,34.58
2022-03-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4124,37149,41273,25273,8.71,78.42,87.13,53.35
2022-03-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6821,60197,67018,27749,8.72,76.95,85.67,35.47
2022-03-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2607,19432,22039,8121,8.91,66.39,75.3,27.75
2022-03-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5164,41826,46990,17960,8.75,70.86,79.61,30.43
2022-03-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5435,45598,51033,19896,8.62,72.32,80.94,31.56
2022-03-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4566,40463,45029,18511,7.8,69.15,76.95,31.63
2022-03-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3175,29143,32318,12894,7.52,68.99,76.51,30.52
2022-03-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3606,27277,30883,11741,10.23,77.4,87.64,33.32
