"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9070,31012,40082,32.85,112.31,145.16
2022-01-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8016,65823,73839,10.64,87.39,98.03
2022-01-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6159,40233,46392,11.41,74.54,85.95
2022-01-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,794,3989,4783,26.71,134.21,160.93
2022-01-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1485,8254,9739,16.96,94.25,111.21
2022-01-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,1054,4302,5356,31.17,127.21,158.38
2022-01-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1236,6921,8157,17.68,98.99,116.67
2022-01-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5646,44624,50270,9.88,78.08,87.96
2022-01-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3532,25776,29308,10.59,77.28,87.87
2022-01-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5649,40631,46280,11.36,81.68,93.03
2022-01-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2521,17394,19915,10.89,75.13,86.02
2022-01-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3794,24924,28718,13.16,86.49,99.65
2022-01-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3343,24369,27712,11.02,80.33,91.35
2022-01-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7081,47024,54105,13.91,92.36,106.27
2022-01-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4244,16126,20370,27.18,103.28,130.47
2022-01-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8209,18428,26637,69.62,156.29,225.92
2022-01-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13107,47610,60717,30.12,109.39,139.51
2022-01-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4218,35772,39990,9.19,77.98,87.17
2022-01-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5405,28774,34179,17.49,93.13,110.63
2022-01-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6960,52524,59484,11.27,85.01,96.28
2022-01-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5603,47604,53207,9.59,81.5,91.09
2022-01-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9376,72284,81660,10.23,78.9,89.13
2022-01-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3694,25320,29014,9.55,65.49,75.04
2022-01-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7623,42474,50097,12.02,67,79.02
2022-01-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4013,36404,40417,8.47,76.85,85.32
2022-01-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7506,56796,64302,9.6,72.61,82.2
2022-01-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2852,18238,21090,9.74,62.31,72.05
2022-01-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5327,39772,45099,9.03,67.38,76.41
2022-01-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5726,43794,49520,9.08,69.46,78.54
2022-01-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4705,38975,43680,8.04,66.6,74.64
2022-01-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3352,27964,31316,7.94,66.2,74.14
2022-01-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3842,25868,29710,10.9,73.41,84.31
2022-01-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11927,37589,49516,43.78,137.98,181.76
2022-01-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2133,14076,16209,10.26,67.69,77.95
2022-01-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3199,19256,22455,13.99,84.22,98.21
2022-01-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2685,17145,19830,9.88,63.08,72.96
2022-01-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3645,29879,33524,8.29,67.96,76.25
2022-01-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1184,9474,10658,10.14,81.17,91.31
2022-01-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3663,23825,27488,13.13,85.4,98.53
2022-01-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,740,5927,6667,11.77,94.31,106.09
2022-01-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2560,21007,23567,11.11,91.16,102.27
2022-01-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5558,48363,53921,9.49,82.59,92.08
2022-01-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,856,6792,7648,9.16,72.67,81.83
2022-01-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,572,4300,4872,10.27,77.17,87.44
2022-01-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3672,28249,31921,9.44,72.61,82.05
2022-01-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2095,13536,15631,11.33,73.23,84.56
2022-01-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2524,18083,20607,9.52,68.21,77.73
2022-01-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3919,31294,35213,9.36,74.71,84.07
2022-01-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3276,31749,35025,7.64,74.08,81.73
2022-01-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3559,40856,44415,6.74,77.37,84.11
2022-01-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,755,8833,9588,5.06,59.23,64.3
2022-01-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1627,19129,20756,5.46,64.15,69.6
2022-01-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1998,21716,23714,6.07,65.93,71.99
