"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2678,23047,25725,9.7,83.46,93.16
2021-06-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4506,50582,55088,5.98,67.15,73.14
2021-06-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2355,34994,37349,4.36,64.83,69.19
2021-06-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,283,3073,3356,9.52,103.39,112.92
2021-06-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,575,6655,7230,6.57,75.99,82.56
2021-06-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,333,3212,3545,9.85,94.98,104.83
2021-06-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,460,5650,6110,6.58,80.81,87.39
2021-06-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2494,35816,38310,4.36,62.67,67.03
2021-06-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1373,21386,22759,4.12,64.12,68.24
2021-06-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2285,35172,37457,4.59,70.7,75.3
2021-06-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1136,14977,16113,4.91,64.69,69.6
2021-06-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1701,20556,22257,5.9,71.33,77.23
2021-06-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1449,21414,22863,4.78,70.59,75.37
2021-06-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2713,39359,42072,5.33,77.31,82.64
2021-06-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1259,12980,14239,8.06,83.13,91.2
2021-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2281,12464,14745,19.35,105.71,125.06
2021-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3676,36072,39748,8.45,82.88,91.33
2021-06-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1805,30398,32203,3.93,66.26,70.2
