"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5796,29065,34861,20.99,105.26,126.25
2021-10-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4456,60198,64654,5.92,79.92,85.84
2021-10-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3027,38491,41518,5.61,71.31,76.92
2021-10-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,439,3629,4068,14.77,122.1,136.87
2021-10-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,721,7581,8302,8.23,86.57,94.8
2021-10-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,614,3909,4523,18.16,115.59,133.75
2021-10-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,629,6282,6911,9,89.85,98.85
2021-10-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2911,41273,44184,5.09,72.22,77.31
2021-10-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1731,23781,25512,5.19,71.3,76.49
2021-10-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2907,38362,41269,5.84,77.12,82.96
2021-10-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1235,16606,17841,5.33,71.73,77.06
2021-10-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1932,22983,24915,6.7,79.75,86.45
2021-10-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1776,23158,24934,5.85,76.34,82.19
2021-10-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3503,44406,47909,6.88,87.22,94.1
2021-10-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2239,15181,17420,14.34,97.23,111.57
2021-10-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5782,17107,22889,49.04,145.09,194.13
2021-10-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7658,43870,51528,17.6,100.8,118.39
2021-10-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2218,32982,35200,4.83,71.89,76.73
2021-10-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2899,26926,29825,9.38,87.15,96.53
2021-10-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3531,48545,52076,5.72,78.57,84.29
2021-10-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2789,43448,46237,4.77,74.38,79.16
2021-10-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5045,66483,71528,5.51,72.56,78.07
2021-10-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2243,22232,24475,5.8,57.5,63.3
2021-10-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4101,37951,42052,6.47,59.86,66.33
2021-10-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1966,33506,35472,4.15,70.73,74.88
