"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9079,31028,40107,32.88,112.37,145.25
2022-01-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8025,65851,73876,10.65,87.43,98.08
2022-01-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6173,40235,46408,11.44,74.54,85.98
2022-01-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,794,3988,4782,26.71,134.18,160.9
2022-01-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,1485,8259,9744,16.96,94.31,111.27
2022-01-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,1054,4301,5355,31.17,127.18,158.35
2022-01-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1238,6921,8159,17.71,98.99,116.7
2022-01-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5650,44638,50288,9.89,78.11,87.99
2022-01-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3536,25776,29312,10.6,77.28,87.88
2022-01-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5651,40645,46296,11.36,81.71,93.06
2022-01-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2526,17396,19922,10.91,75.14,86.05
2022-01-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3800,24922,28722,13.19,86.48,99.66
2022-01-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3356,24382,27738,11.06,80.37,91.44
2022-01-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7102,47025,54127,13.95,92.37,106.31
2022-01-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4250,16130,20380,27.22,103.31,130.53
2022-01-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8219,18431,26650,69.71,156.32,226.03
2022-01-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13133,47621,60754,30.18,109.42,139.59
2022-01-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4233,35777,40010,9.23,77.99,87.21
2022-01-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5409,28782,34191,17.51,93.16,110.66
2022-01-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6958,52533,59491,11.26,85.03,96.29
2022-01-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5602,47617,53219,9.59,81.52,91.11
2022-01-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9381,72304,81685,10.24,78.92,89.16
2022-01-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3700,25334,29034,9.57,65.52,75.09
2022-01-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7635,42508,50143,12.04,67.05,79.1
2022-01-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4027,36393,40420,8.5,76.83,85.33
2022-01-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7518,56809,64327,9.61,72.62,82.23
2022-01-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2871,18251,21122,9.81,62.35,72.16
2022-01-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5330,39794,45124,9.03,67.42,76.45
2022-01-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5748,43819,49567,9.12,69.5,78.61
2022-01-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4699,38991,43690,8.03,66.63,74.66
2022-01-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3346,27996,31342,7.92,66.28,74.2
2022-01-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3841,25884,29725,10.9,73.45,84.35
2022-01-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11944,37609,49553,43.84,138.05,181.9
2022-01-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2131,14091,16222,10.25,67.77,78.02
2022-01-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3197,19262,22459,13.98,84.24,98.23
2022-01-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2683,17160,19843,9.87,63.13,73
2022-01-17,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3652,29890,33542,8.31,67.98,76.29
2022-01-17,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1185,9480,10665,10.15,81.22,91.37
2022-01-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3664,23830,27494,13.13,85.41,98.55
2022-01-17,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,741,5930,6671,11.79,94.36,106.15
2022-01-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2562,21007,23569,11.12,91.16,102.28
2022-01-17,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5573,48369,53942,9.52,82.6,92.12
2022-01-17,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,858,6792,7650,9.18,72.67,81.85
2022-01-17,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,571,4303,4874,10.25,77.23,87.47
2022-01-17,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3659,28281,31940,9.4,72.69,82.1
2022-01-17,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2091,13552,15643,11.31,73.31,84.63
2022-01-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2521,18104,20625,9.51,68.28,77.79
2022-01-17,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3921,31323,35244,9.36,74.78,84.14
2022-01-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3272,31781,35053,7.63,74.16,81.79
2022-01-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3548,40901,44449,6.72,77.45,84.17
2022-01-17,"Tottenville","Staten Island","10307","10307","All ages",14912.16,748,8844,9592,5.02,59.31,64.32
2022-01-17,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1591,19179,20770,5.34,64.31,69.65
2022-01-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1975,21748,23723,6,66.02,72.02
2022-01-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2356,17635,19991,10.05,75.23,85.28
2022-01-17,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3371,41618,44989,5.52,68.17,73.69
2022-01-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5603,63175,68778,6.06,68.28,74.34
2022-01-17,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5472,35767,41239,11.55,75.51,87.06
2022-01-17,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8364,53735,62099,11.12,71.44,82.56
2022-01-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8729,53603,62332,11.09,68.13,79.22
2022-01-17,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4371,25804,30175,11.55,68.21,79.77
2022-01-17,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4713,28536,33249,11.25,68.12,79.37
2022-01-17,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10248,59750,69998,11,64.11,75.11
2022-01-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9230,49697,58927,12.52,67.41,79.93
2022-01-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8583,54041,62624,10.37,65.31,75.69
2022-01-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5295,32840,38135,11.06,68.6,79.66
2022-01-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6308,38241,44549,10.71,64.95,75.67
2022-01-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4015,38823,42838,8.18,79.07,87.25
2022-01-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7101,59278,66379,9.43,78.71,88.13
2022-01-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5686,51029,56715,8.12,72.92,81.04
2022-01-17,"City Island","Bronx","10464","10464","All ages",4285.4,320,3239,3559,7.47,75.58,83.05
2022-01-17,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2968,28010,30978,6.88,64.95,71.84
2022-01-17,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,6010,43956,49966,8.43,61.64,70.07
2022-01-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9730,69022,78752,9.53,67.63,77.16
2022-01-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7773,51722,59495,9.99,66.47,76.46
2022-01-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5681,45546,51227,7.82,62.72,70.54
2022-01-17,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1185,10372,11557,7.9,69.18,77.09
2022-01-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1613,16484,18097,7.59,77.6,85.2
2022-01-17,"Soundview","Bronx","10472","10472","All ages",67979.13,7421,47513,54934,10.92,69.89,80.81
2022-01-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5393,39981,45374,9.12,67.64,76.76
2022-01-17,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1429,7604,9033,11.93,63.5,75.43
2022-01-17,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2729,29042,31771,6.39,67.95,74.34
2022-01-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1167,14080,15247,6.16,74.3,80.46
2022-01-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6683,38259,44942,18.14,103.86,122.01
2022-01-17,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2953,27593,30546,9.83,91.84,101.67
2022-01-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2830,28599,31429,8.1,81.86,89.96
2022-01-17,"Sunnyside","Queens","11104","11104","All ages",25437.08,2066,22403,24469,8.12,88.07,96.19
2022-01-17,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2474,26785,29259,6.84,74.01,80.85
2022-01-17,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3300,31508,34808,8.82,84.18,93
2022-01-17,"Long Island City","Queens","11109","11109","All ages",5762.76,727,5652,6379,12.62,98.08,110.69
2022-01-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7133,54954,62087,11.45,88.22,99.67
2022-01-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6258,49133,55391,8.54,67.02,75.55
2022-01-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5299,49869,55168,6.87,64.69,71.57
2022-01-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3445,25241,28686,7.6,55.68,63.28
2022-01-17,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,7066,49138,56204,8.15,56.67,64.82
2022-01-17,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9373,57383,66756,10.53,64.45,74.98
2022-01-17,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9976,63683,73659,10.44,66.64,77.08
2022-01-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4630,51748,56378,6.86,76.65,83.51
2022-01-17,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4563,37258,41821,6.95,56.72,63.67
2022-01-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7108,56983,64091,6.99,56.05,63.04
2022-01-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8674,49739,58413,11.73,67.24,78.97
2022-01-17,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5608,37119,42727,8.68,57.46,66.14
2022-01-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6978,68617,75595,7.52,73.93,81.45
2022-01-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5315,54554,59869,7.63,78.35,85.99
2022-01-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5306,38566,43872,9.68,70.34,80.02
2022-01-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3824,30564,34388,9.36,74.78,84.14
2022-01-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5105,50452,55557,6.9,68.18,75.08
2022-01-17,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5413,44961,50374,6.01,49.91,55.92
2022-01-17,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11794,92553,104347,12.47,97.85,110.31
2022-01-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8713,56010,64723,10.7,68.77,79.47
2022-01-17,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3607,30686,34293,9.99,84.95,94.93
2022-01-17,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5268,50541,55809,6.46,62.02,68.48
2022-01-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3555,27921,31476,7.68,60.34,68.03
2022-01-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4573,38417,42990,7.95,66.8,74.75
2022-01-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9624,69645,79269,9.89,71.54,81.42
2022-01-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2885,33215,36100,6.41,73.84,80.25
2022-01-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4787,53005,57792,5.73,63.46,69.19
2022-01-17,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5880,49957,55837,6.61,56.2,62.82
2022-01-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2995,27264,30259,8.01,72.94,80.96
2022-01-17,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2593,20942,23535,9.57,77.32,86.89
2022-01-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6688,42082,48770,9,56.62,65.62
2022-01-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5788,57583,63371,6.15,61.22,67.38
2022-01-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5264,55605,60869,6.73,71.11,77.84
2022-01-17,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7777,59738,67515,8.01,61.51,69.52
2022-01-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5940,36670,42610,12.37,76.39,88.77
2022-01-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4950,44483,49433,9.24,83.07,92.31
2022-01-17,"East New York","Brooklyn","11239","11239","All ages",13022.3,1495,11503,12998,11.48,88.33,99.81
2022-01-17,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5274,51699,56973,9.78,95.88,105.66
2022-01-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8662,85263,93925,10.99,108.13,119.11
2022-01-17,"College Point","Queens","11356","11356","All ages",22814.02,2624,21552,24176,11.5,94.47,105.97
2022-01-17,"Whitestone","Queens","11357","11357","All ages",38714.77,2669,31649,34318,6.89,81.75,88.64
2022-01-17,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2953,33388,36341,8.2,92.68,100.88
2022-01-17,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1239,15609,16848,6.51,81.96,88.46
2022-01-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2008,23605,25613,7.61,89.51,97.13
2022-01-17,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1248,14718,15966,6.89,81.31,88.2
2022-01-17,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,468,5624,6092,6.95,83.5,90.45
2022-01-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2387,30314,32701,6.69,84.94,91.63
2022-01-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3541,36117,39658,8.08,82.43,90.51
2022-01-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1044,10884,11928,7.35,76.6,83.95
2022-01-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,3015,28444,31459,7.41,69.93,77.34
2022-01-17,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,16114,96946,113060,14.6,87.84,102.44
2022-01-17,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4274,31026,35300,12.71,92.26,104.97
