"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10504,32705,43209,15557,38.04,118.44,156.48,56.34
2022-08-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8352,68864,77216,42554,11.09,91.43,102.51,56.5
2022-08-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7329,41768,49097,27774,13.58,77.38,90.96,51.45
2022-08-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,936,4180,5116,2335,31.49,140.64,172.13,78.56
2022-08-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,1765,8629,10394,5066,20.15,98.54,118.69,57.85
2022-08-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,1228,4496,5724,2211,36.31,132.95,169.26,65.38
2022-08-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1392,7258,8650,4460,19.91,103.81,123.72,63.79
2022-08-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5998,47073,53071,29340,10.49,82.37,92.86,51.34
2022-08-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3859,27058,30917,18450,11.57,81.13,92.7,55.32
2022-08-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6126,42653,48779,29484,12.31,85.74,98.06,59.27
2022-08-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2926,18094,21020,11950,12.64,78.15,90.79,51.62
2022-08-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4306,25938,30244,16667,14.94,90,104.95,57.83
2022-08-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3691,25728,29419,17768,12.17,84.81,96.98,58.57
2022-08-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8085,49315,57400,31070,15.88,96.86,112.74,61.03
2022-08-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5028,16979,22007,9915,32.2,108.75,140.95,63.5
2022-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9664,18939,28603,5286,81.96,160.63,242.59,44.83
2022-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15645,50178,65823,27242,35.95,115.29,151.24,62.59
