"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10627,32781,43408,15663,38.49,118.72,157.2,56.72
2022-12-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8242,68966,77208,42699,10.94,91.56,102.5,56.69
2022-12-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7308,41838,49146,28005,13.54,77.51,91.05,51.88
2022-12-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,946,4309,5255,2435,31.83,144.98,176.81,81.93
2022-12-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1820,8727,10547,5143,20.78,99.65,120.44,58.73
2022-12-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1245,4519,5764,2234,36.81,133.63,170.44,66.06
2022-12-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1431,7382,8813,4601,20.47,105.59,126.05,65.81
2022-12-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5967,47231,53198,29539,10.44,82.64,93.08,51.69
2022-12-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3936,27397,31333,18744,11.8,82.14,93.94,56.2
2022-12-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6138,42572,48710,29473,12.34,85.58,97.92,59.25
2022-12-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2928,18125,21053,11982,12.65,78.29,90.93,51.75
2022-12-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4350,26237,30587,16930,15.09,91.04,106.14,58.75
2022-12-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3700,25645,29345,17683,12.2,84.54,96.73,58.29
2022-12-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8254,49595,57849,31431,16.21,97.41,113.63,61.74
2022-12-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5056,17108,22164,10018,32.38,109.57,141.96,64.16
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9790,18972,28762,5337,83.03,160.91,243.94,45.27
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15814,50490,66304,27582,36.34,116.01,152.34,63.37
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4560,38153,42713,27376,9.94,83.17,93.11,59.67
2022-12-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6099,30885,36984,20324,19.74,99.96,119.7,65.78
2022-12-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7723,55881,63604,39444,12.5,90.45,102.95,63.84
2022-12-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5879,50152,56031,36334,10.06,85.86,95.92,62.2
2022-12-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10346,76708,87054,51828,11.29,83.72,95.02,56.57
2022-12-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3507,27957,31464,14718,9.07,72.31,81.38,38.07
2022-12-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8443,46556,54999,24791,13.32,73.44,86.76,39.11
2022-12-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4306,38679,42985,27853,9.09,81.65,90.74,58.8
2022-12-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6857,62418,69275,31036,8.77,79.79,88.56,39.68
2022-12-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2673,20283,22956,9305,9.13,69.3,78.43,31.79
2022-12-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5393,43300,48693,20457,9.14,73.36,82.5,34.66
2022-12-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5714,46683,52397,22103,9.06,74.04,83.1,35.06
2022-12-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4792,41695,46487,20549,8.19,71.25,79.44,35.12
2022-12-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3244,30126,33370,14399,7.68,71.32,79,34.09
2022-12-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3685,28395,32080,13371,10.46,80.58,91.03,37.94
2022-12-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14511,39226,53737,18114,53.27,143.99,197.26,66.49
2022-12-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2562,16070,18632,7833,12.32,77.28,89.61,37.67
2022-12-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3688,20354,24042,12284,16.13,89.02,105.15,53.73
2022-12-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2504,19243,21747,8356,9.21,70.8,80.01,30.74
2022-12-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3486,31786,35272,15282,7.93,72.3,80.23,34.76
2022-12-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1376,10250,11626,6487,11.79,87.82,99.61,55.58
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4126,25460,29586,17132,14.79,91.26,106.05,61.41
2022-12-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,795,6497,7292,4266,12.65,103.38,116.03,67.88
2022-12-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2748,22526,25274,15912,11.92,97.75,109.67,69.05
2022-12-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5923,51721,57644,36746,10.11,88.32,98.44,62.75
2022-12-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,978,7222,8200,4946,10.46,77.27,87.74,52.92
2022-12-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,672,4679,5351,2968,12.06,83.97,96.03,53.27
2022-12-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3237,30765,34002,14800,8.32,79.08,87.4,38.04
2022-12-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1870,14988,16858,5597,10.12,81.08,91.2,30.28
2022-12-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2024,20119,22143,8296,7.63,75.88,83.52,31.29
2022-12-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3393,33908,37301,15876,8.1,80.95,89.05,37.9
2022-12-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2867,34321,37188,16412,6.69,80.08,86.77,38.3
2022-12-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2890,43706,46596,21091,5.47,82.77,88.24,39.94
2022-12-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,583,9609,10192,4052,3.91,64.44,68.35,27.17
2022-12-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20449,21759,9626,4.39,68.57,72.97,32.28
2022-12-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1551,23357,24908,10111,4.71,70.91,75.62,30.7
2022-12-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1882,19273,21155,8521,8.03,82.22,90.25,36.35
2022-12-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2769,44683,47452,21287,4.54,73.19,77.72,34.87
2022-12-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5071,67584,72655,33913,5.48,73.04,78.53,36.65
2022-12-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4760,40330,45090,15969,10.05,85.14,95.19,33.71
2022-12-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7252,60072,67324,22294,9.64,79.87,89.51,29.64
2022-12-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7740,59809,67549,21008,9.84,76.02,85.86,26.7
2022-12-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4080,29496,33576,10985,10.79,77.97,88.76,29.04
2022-12-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4116,32475,36591,12047,9.82,77.52,87.34,28.76
2022-12-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8915,68113,77028,24344,9.57,73.09,82.65,26.12
2022-12-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8076,56396,64472,20004,10.95,76.5,87.45,27.13
2022-12-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7635,60590,68225,22549,9.23,73.23,82.46,27.25
2022-12-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4566,37152,41718,13754,9.54,77.61,87.14,28.73
2022-12-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5660,43229,48889,16054,9.61,73.43,83.04,27.27
2022-12-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3622,41705,45327,20092,7.38,84.94,92.32,40.92
2022-12-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6119,65475,71594,30253,8.12,86.93,95.06,40.17
2022-12-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5289,55079,60368,29223,7.56,78.7,86.26,41.76
2022-12-01,"City Island","Bronx","10464","10464","All ages",4285.4,277,3558,3835,2089,6.46,83.03,89.49,48.75
2022-12-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2500,30257,32757,14066,5.8,70.17,75.96,32.62
2022-12-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5085,49505,54590,20538,7.13,69.42,76.55,28.8
2022-12-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8595,77043,85638,31884,8.42,75.49,83.91,31.24
2022-12-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6948,57226,64174,21299,8.93,73.54,82.47,27.37
2022-12-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4926,50435,55361,22536,6.78,69.45,76.24,31.03
2022-12-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1105,11462,12567,5327,7.37,76.46,83.83,35.53
2022-12-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1661,17925,19586,11094,7.82,84.39,92.21,52.23
2022-12-01,"Soundview","Bronx","10472","10472","All ages",67979.13,6587,53135,59722,19999,9.69,78.16,87.85,29.42
2022-12-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4570,44435,49005,19823,7.73,75.17,82.9,33.54
2022-12-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1231,8728,9959,3032,10.28,72.88,83.16,25.32
2022-12-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2157,31746,33903,17565,5.05,74.28,79.33,41.1
2022-12-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,935,15221,16156,10109,4.93,80.32,85.26,53.35
2022-12-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7563,41072,48635,22958,20.53,111.5,132.03,62.33
2022-12-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2942,29460,32402,15770,9.79,98.05,107.85,52.49
2022-12-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2911,30333,33244,16238,8.33,86.82,95.15,46.48
2022-12-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,2099,23706,25805,13943,8.25,93.19,101.45,54.81
2022-12-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2476,28698,31174,16082,6.84,79.3,86.14,44.44
2022-12-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3321,33518,36839,18881,8.87,89.55,98.42,50.45
2022-12-01,"Long Island City","Queens","11109","11109","All ages",5762.76,852,5879,6731,3825,14.78,102.02,116.8,66.37
2022-12-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8004,58272,66276,39397,12.85,93.54,106.39,63.24
2022-12-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5127,54142,59269,22122,6.99,73.85,80.84,30.17
2022-12-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4881,53786,58667,26764,6.33,69.77,76.1,34.72
2022-12-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3612,27246,30858,15228,7.97,60.1,68.07,33.59
2022-12-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6660,53730,60390,25197,7.68,61.97,69.65,29.06
2022-12-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7906,64378,72284,23334,8.88,72.31,81.19,26.21
2022-12-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8488,70912,79400,26691,8.88,74.2,83.08,27.93
2022-12-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4403,55343,59746,30229,6.52,81.97,88.49,44.77
2022-12-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3727,41159,44886,16963,5.67,62.66,68.33,25.82
2022-12-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7942,61039,68981,33227,7.81,60.04,67.85,32.68
2022-12-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7244,57498,64742,20335,9.79,77.73,87.53,27.49
2022-12-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4943,41057,46000,17385,7.65,63.55,71.21,26.91
2022-12-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6416,73760,80176,36518,6.91,79.47,86.38,39.35
2022-12-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5836,58920,64756,41628,8.38,84.63,93.01,59.79
