"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8825,30806,39631,31.96,111.56,143.52
2022-01-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7926,65091,73017,10.52,86.42,96.94
2022-01-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5970,40037,46007,11.06,74.17,85.23
2022-01-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,794,3951,4745,26.71,132.94,159.65
2022-01-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,1427,8175,9602,16.3,93.35,109.65
2022-01-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,1033,4282,5315,30.55,126.62,157.16
2022-01-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1224,6843,8067,17.51,97.88,115.38
2022-01-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5430,44197,49627,9.5,77.33,86.83
2022-01-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3371,25553,28924,10.11,76.61,86.72
2022-01-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5559,40370,45929,11.17,81.15,92.33
2022-01-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2428,17327,19755,10.49,74.84,85.33
2022-01-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3724,24771,28495,12.92,85.95,98.88
2022-01-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3277,24264,27541,10.8,79.98,90.79
2022-01-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6725,46731,53456,13.21,91.79,105
2022-01-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4090,16033,20123,26.2,102.69,128.88
2022-01-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7972,18347,26319,67.61,155.61,223.22
2022-01-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12644,47223,59867,29.05,108.5,137.55
2022-01-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4165,35526,39691,9.08,77.44,86.52
2022-01-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5277,28583,33860,17.08,92.51,109.59
2022-01-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6732,52177,58909,10.9,84.45,95.35
2022-01-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5520,47304,52824,9.45,80.98,90.43
2022-01-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9043,71708,80751,9.87,78.27,88.14
2022-01-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3594,24899,28493,9.3,64.4,73.69
2022-01-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7244,41784,49028,11.43,65.91,77.34
