"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4419,26530,30949,16,96.08,112.08
2021-08-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4515,55328,59843,5.99,73.45,79.45
2021-08-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2522,36808,39330,4.67,68.19,72.86
2021-08-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,413,3387,3800,13.9,113.96,127.86
2021-08-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,640,7171,7811,7.31,81.89,89.19
2021-08-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,536,3649,4185,15.85,107.9,123.75
2021-08-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,517,6047,6564,7.39,86.49,93.89
2021-08-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2875,38197,41072,5.03,66.84,71.87
2021-08-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1606,22612,24218,4.82,67.8,72.61
2021-08-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2596,37079,39675,5.22,74.54,79.76
2021-08-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1164,15916,17080,5.03,68.75,73.77
2021-08-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1794,21970,23764,6.23,76.23,82.46
2021-08-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1621,22468,24089,5.34,74.06,79.41
2021-08-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3230,42201,45431,6.34,82.89,89.23
2021-08-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1773,14267,16040,11.36,91.38,102.73
2021-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4132,15419,19551,35.05,130.77,165.82
2021-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5892,40726,46618,13.54,93.57,107.11
2021-08-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1841,31912,33753,4.01,69.56,73.58
2021-08-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2296,25798,28094,7.43,83.5,90.93
2021-08-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3055,46512,49567,4.94,75.28,80.23
2021-08-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2547,42021,44568,4.36,71.94,76.3
2021-08-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4407,62329,66736,4.81,68.03,72.84
2021-08-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2150,19231,21381,5.56,49.74,55.3
2021-08-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3496,32816,36312,5.51,51.76,57.28
2021-08-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1761,32373,34134,3.72,68.34,72.06
2021-08-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5076,41649,46725,6.49,53.24,59.73
2021-08-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1737,13047,14784,5.93,44.57,50.51
2021-08-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3482,31519,35001,5.9,53.4,59.3
2021-08-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3754,34948,38702,5.95,55.43,61.38
2021-08-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3168,31480,34648,5.41,53.8,59.21
2021-08-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2275,21903,24178,5.39,51.85,57.24
2021-08-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2607,19267,21874,7.4,54.67,62.07
2021-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5659,31236,36895,20.77,114.66,135.43
