"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10025,32313,42338,14776,36.31,117.02,153.33,53.51
2022-05-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8179,68080,76259,40689,10.86,90.38,101.24,54.02
2022-05-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7094,41328,48422,26450,13.14,76.56,89.71,49
2022-05-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,874,4078,4952,2156,29.41,137.21,166.62,72.54
2022-05-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1679,8480,10159,4766,19.17,96.83,116.01,54.42
2022-05-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,1166,4437,5603,2087,34.48,131.2,165.68,61.71
2022-05-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7116,8418,4132,18.62,101.78,120.4,59.1
2022-05-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5851,46374,52225,28001,10.24,81.14,91.38,48.99
2022-05-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3680,26526,30206,17436,11.03,79.53,90.56,52.28
2022-05-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5774,41942,47716,27999,11.61,84.31,95.92,56.28
2022-05-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2818,17853,20671,11313,12.17,77.11,89.28,48.86
2022-05-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4041,25537,29578,15789,14.02,88.61,102.63,54.79
2022-05-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3501,25197,28698,16701,11.54,83.06,94.6,55.05
2022-05-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7646,48558,56204,29528,15.02,95.38,110.39,58
2022-05-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4727,16654,21381,9323,30.28,106.67,136.94,59.71
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9181,18861,28042,5053,77.87,159.97,237.83,42.86
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14742,49109,63851,25614,33.87,112.84,146.71,58.85
