"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11867,33369,45236,15636,9014,42.98,120.84,163.82,56.63,32.64
2023-03-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8395,69857,78252,42606,17846,11.15,92.74,103.89,56.56,23.69
2023-03-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7842,42869,50711,27945,17631,14.53,79.42,93.95,51.77,32.66
2023-03-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,1018,4425,5443,2455,1402,34.25,148.88,183.14,82.6,47.17
2023-03-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,1975,8985,10960,5150,2858,22.55,102.6,125.15,58.81,32.64
2023-03-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,1349,4627,5976,2241,1274,39.89,136.82,176.71,66.27,37.67
2023-03-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1494,7540,9034,4555,2620,21.37,107.85,129.21,65.15,37.47
2023-03-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6157,48113,54270,29502,15412,10.77,84.19,94.96,51.62,26.97
2023-03-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4114,28181,32295,18834,11048,12.33,84.49,96.83,56.47,33.12
2023-03-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6373,43482,49855,29455,18097,12.81,87.41,100.22,59.21,36.38
2023-03-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3178,18674,21852,12033,7149,13.73,80.66,94.38,51.97,30.88
2023-03-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4572,26815,31387,16930,8903,15.86,93.05,108.91,58.75,30.89
2023-03-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3723,26231,29954,17660,10362,12.27,86.47,98.74,58.21,34.16
2023-03-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8791,50805,59596,31413,17591,17.27,99.79,117.06,61.7,34.55
2023-03-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5642,17481,23123,10003,6265,36.14,111.96,148.1,64.07,40.13
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10699,19248,29947,5352,3489,90.74,163.25,253.99,45.39,29.59
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17733,51714,69447,27575,17034,40.74,118.82,159.57,63.36,39.14
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4487,39269,43756,27505,16914,9.78,85.6,95.38,59.96,36.87
2023-03-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6610,31593,38203,20238,13305,21.39,102.26,123.65,65.5,43.06
2023-03-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8023,57554,65577,39510,25933,12.99,93.16,106.14,63.95,41.97
2023-03-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5878,51486,57364,36468,23590,10.06,88.14,98.21,62.43,40.39
2023-03-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10968,78362,89330,51858,32873,11.97,85.53,97.5,56.6,35.88
2023-03-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3614,28482,32096,14776,7092,9.35,73.66,83.01,38.22,18.34
2023-03-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8807,47518,56325,24744,12256,13.89,74.96,88.85,39.03,19.33
2023-03-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4296,39729,44025,27918,17069,9.07,83.87,92.94,58.94,36.03
2023-03-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7099,63230,70329,31195,11730,9.08,80.83,89.91,39.88,15
2023-03-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2718,20546,23264,9314,3692,9.29,70.2,79.48,31.82,12.61
2023-03-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5575,43772,49347,20393,7901,9.45,74.16,83.61,34.55,13.39
2023-03-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6080,47238,53318,22206,8274,9.64,74.92,84.56,35.22,13.12
2023-03-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4908,42215,47123,20642,8024,8.39,72.14,80.53,35.27,13.71
2023-03-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3335,30397,33732,14448,5697,7.9,71.96,79.85,34.2,13.49
2023-03-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3837,28625,32462,13365,5084,10.89,81.23,92.12,37.93,14.43
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16231,39954,56185,18084,10759,59.58,146.66,206.24,66.38,39.49
2023-03-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3181,16667,19848,8012,3156,15.3,80.16,95.45,38.53,15.18
