"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3680,25729,29409,13.33,93.18,106.5
2021-08-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4016,54077,58093,5.33,71.79,77.13
2021-08-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2301,36368,38669,4.26,67.38,71.64
2021-08-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,337,3318,3655,11.34,111.64,122.98
2021-08-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,560,7033,7593,6.39,80.31,86.71
2021-08-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,462,3560,4022,13.66,105.27,118.93
2021-08-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,501,5950,6451,7.17,85.1,92.27
2021-08-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2440,37518,39958,4.27,65.65,69.92
2021-08-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1396,22312,23708,4.19,66.9,71.08
2021-08-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2373,36560,38933,4.77,73.49,78.26
2021-08-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1053,15700,16753,4.55,67.81,72.36
2021-08-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1654,21620,23274,5.74,75.02,80.76
2021-08-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1509,22193,23702,4.97,73.16,78.13
2021-08-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2839,41431,44270,5.58,81.38,86.95
2021-08-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1565,13918,15483,10.02,89.14,99.17
2021-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3503,14832,18335,29.71,125.8,155.51
2021-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5075,39731,44806,11.66,91.29,102.95
2021-08-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1736,31503,33239,3.78,68.67,72.45
2021-08-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2036,25330,27366,6.59,81.98,88.57
2021-08-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2823,45813,48636,4.57,74.15,78.72
2021-08-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2313,41574,43887,3.96,71.17,75.13
2021-08-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3881,61378,65259,4.24,66.99,71.23
2021-08-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1679,18641,20320,4.34,48.21,52.55
2021-08-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2704,31956,34660,4.27,50.41,54.67
2021-08-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1600,32018,33618,3.38,67.59,70.97
2021-08-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3685,40204,43889,4.71,51.4,56.11
2021-08-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1301,12587,13888,4.44,43,47.45
2021-08-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2709,30590,33299,4.59,51.83,56.42
2021-08-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2865,33964,36829,4.54,53.87,58.41
2021-08-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2417,30635,33052,4.13,52.35,56.48
2021-08-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1838,21229,23067,4.35,50.26,54.61
2021-08-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1981,18659,20640,5.62,52.95,58.57
2021-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4809,30196,35005,17.65,110.84,128.5
2021-08-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,959,9762,10721,4.61,46.95,51.56
2021-08-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1497,16033,17530,6.55,70.12,76.67
2021-08-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1337,11169,12506,4.92,41.09,46.01
2021-08-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2047,23308,25355,4.66,53.01,57.67
2021-08-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,429,7708,8137,3.68,66.04,69.71
2021-08-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1348,20608,21956,4.83,73.87,78.7
2021-08-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,283,5059,5342,4.5,80.5,85
2021-08-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1091,18697,19788,4.73,81.13,85.87
2021-08-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2161,41420,43581,3.69,70.73,74.42
2021-08-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,334,5822,6156,3.57,62.29,65.87
2021-08-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,249,3379,3628,4.47,60.64,65.11
2021-08-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1801,20591,22392,4.63,52.93,57.56
2021-08-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,982,8873,9855,5.31,48,53.31
2021-08-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1365,11933,13298,5.15,45.01,50.16
2021-08-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2223,21991,24214,5.31,52.5,57.81
2021-08-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2033,23903,25936,4.74,55.77,60.52
2021-08-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2377,29664,32041,4.5,56.17,60.68
2021-08-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,553,6256,6809,3.71,41.95,45.66
2021-08-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1103,13910,15013,3.7,46.65,50.34
2021-08-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1292,15019,16311,3.92,45.6,49.52
2021-08-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1134,12249,13383,4.84,52.25,57.09
2021-08-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2323,30510,32833,3.8,49.97,53.78
2021-08-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3583,47734,51317,3.87,51.59,55.46
2021-08-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2586,23330,25916,5.46,49.25,54.71
2021-08-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4179,35073,39252,5.56,46.63,52.19
2021-08-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4392,34123,38515,5.58,43.37,48.95
2021-08-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1983,16139,18122,5.24,42.66,47.9
2021-08-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2199,18142,20341,5.25,43.3,48.55
2021-08-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5078,37069,42147,5.45,39.78,45.23
2021-08-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4416,30667,35083,5.99,41.6,47.59
2021-08-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4471,35037,39508,5.4,42.35,47.75
2021-08-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2535,20622,23157,5.3,43.08,48.37
2021-08-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3030,23595,26625,5.15,40.08,45.22
2021-08-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2375,29982,32357,4.84,61.07,65.9
2021-08-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4354,41437,45791,5.78,55.02,60.8
2021-08-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3841,38191,42032,5.49,54.57,60.06
2021-08-01,"City Island","Bronx","10464","10464","All ages",4285.4,178,2652,2830,4.15,61.88,66.04
