"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3997,25988,29985,14.48,94.11,108.59
2021-08-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4213,54560,58773,5.59,72.43,78.03
2021-08-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2396,36541,38937,4.44,67.7,72.14
2021-08-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,377,3341,3718,12.68,112.41,125.1
2021-08-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,607,7080,7687,6.93,80.85,87.78
2021-08-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,488,3599,4087,14.43,106.42,120.85
2021-08-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,515,5997,6512,7.37,85.78,93.14
2021-08-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2602,37759,40361,4.55,66.07,70.62
2021-08-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1485,22415,23900,4.45,67.21,71.66
2021-08-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2491,36759,39250,5.01,73.89,78.9
2021-08-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1112,15779,16891,4.8,68.15,72.96
2021-08-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1701,21753,23454,5.9,75.48,81.38
2021-08-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1569,22284,23853,5.17,73.46,78.63
2021-08-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2997,41716,44713,5.89,81.94,87.82
2021-08-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1646,14059,15705,10.54,90.05,100.59
2021-08-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3772,15089,18861,31.99,127.98,159.97
2021-08-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5398,40120,45518,12.4,92.18,104.59
