"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6324,29783,36107,22.9,107.86,130.76
2021-11-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4567,61250,65817,6.06,81.32,87.38
2021-11-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3380,38702,42082,6.26,71.7,77.96
2021-11-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,465,3715,4180,15.65,125,140.64
2021-11-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,790,7665,8455,9.02,87.53,96.55
2021-11-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,698,4024,4722,20.64,118.99,139.63
2021-11-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,692,6309,7001,9.9,90.24,100.14
2021-11-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3079,41954,45033,5.39,73.41,78.8
2021-11-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1989,23877,25866,5.96,71.59,77.55
2021-11-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3311,38434,41745,6.66,77.26,83.92
2021-11-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1382,16677,18059,5.97,72.03,78
2021-11-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2124,23084,25208,7.37,80.1,87.47
2021-11-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1962,23224,25186,6.47,76.56,83.02
2021-11-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3936,44807,48743,7.73,88.01,95.74
2021-11-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2562,15407,17969,16.41,98.68,115.09
2021-11-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6385,17793,24178,54.15,150.91,205.06
2021-11-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8512,44853,53365,19.56,103.06,122.62
2021-11-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2532,33244,35776,5.52,72.47,77.98
2021-11-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3315,27138,30453,10.73,87.84,98.57
2021-11-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3929,48972,52901,6.36,79.27,85.62
2021-11-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3134,43670,46804,5.37,74.76,80.13
2021-11-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5399,67198,72597,5.89,73.34,79.24
2021-11-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2305,22879,25184,5.96,59.17,65.13
2021-11-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4276,39253,43529,6.75,61.92,68.66
2021-11-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2218,33630,35848,4.68,70.99,75.68
2021-11-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4915,51369,56284,6.28,65.67,71.95
2021-11-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1981,16388,18369,6.77,55.99,62.76
2021-11-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3575,37289,40864,6.06,63.18,69.23
2021-11-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3877,40904,44781,6.15,64.87,71.02
2021-11-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3353,36503,39856,5.73,62.38,68.11
2021-11-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2410,25961,28371,5.71,61.46,67.16
2021-11-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2712,23524,26236,7.7,66.75,74.45
2021-11-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8459,35463,43922,31.05,130.18,161.23
2021-11-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1435,12576,14011,6.9,60.48,67.38
2021-11-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1975,17780,19755,8.64,77.76,86.4
2021-11-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2033,15245,17278,7.48,56.09,63.57
2021-11-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2721,27844,30565,6.19,63.33,69.52
2021-11-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,536,8584,9120,4.59,73.54,78.14
2021-11-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2018,22118,24136,7.23,79.28,86.51
2021-11-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,384,5353,5737,6.11,85.18,91.29
2021-11-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1514,19347,20861,6.57,83.95,90.52
2021-11-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2918,44238,47156,4.98,75.54,80.53
2021-11-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,465,6214,6679,4.98,66.49,71.46
2021-11-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,315,3631,3946,5.65,65.17,70.82
2021-11-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2725,25580,28305,7,65.75,72.75
2021-11-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1423,12300,13723,7.7,66.54,74.24
2021-11-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1796,16285,18081,6.77,61.42,68.2
2021-11-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2890,28281,31171,6.9,67.52,74.42
2021-11-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2227,29292,31519,5.2,68.35,73.55
2021-11-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2576,37145,39721,4.88,70.34,75.22
2021-11-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,634,8064,8698,4.25,54.08,58.33
2021-11-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1317,17336,18653,4.42,58.13,62.55
2021-11-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1770,19503,21273,5.37,59.21,64.58
2021-11-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1617,15906,17523,6.9,67.85,74.75
2021-11-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2741,37805,40546,4.49,61.92,66.41
2021-11-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4064,57888,61952,4.39,62.57,66.96
2021-11-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3929,32084,36013,8.29,67.73,76.03
2021-11-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5861,48356,54217,7.79,64.29,72.09
2021-11-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6372,47995,54367,8.1,61,69.1
2021-11-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3127,22965,26092,8.27,60.71,68.97
2021-11-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3299,25564,28863,7.87,61.02,68.9
2021-11-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7526,52998,60524,8.08,56.87,64.94
2021-11-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6655,44030,50685,9.03,59.72,68.75
2021-11-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6144,48377,54521,7.43,58.47,65.89
2021-11-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3894,29234,33128,8.13,61.07,69.2
2021-11-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4777,33817,38594,8.11,57.44,65.55
2021-11-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2832,36332,39164,5.77,74,79.77
2021-11-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4958,53742,58700,6.58,71.36,77.94
2021-11-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4109,46983,51092,5.87,67.13,73.01
2021-11-07,"City Island","Bronx","10464","10464","All ages",4285.4,233,3007,3240,5.44,70.17,75.61
2021-11-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2250,25794,28044,5.22,59.82,65.03
2021-11-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4498,39222,43720,6.31,55,61.31
2021-11-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7173,61613,68786,7.03,60.37,67.4
2021-11-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5854,47110,52964,7.52,60.54,68.07
2021-11-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4441,41207,45648,6.12,56.75,62.86
2021-11-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,845,9420,10265,5.64,62.83,68.47
2021-11-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1123,15399,16522,5.29,72.5,77.78
2021-11-07,"Soundview","Bronx","10472","10472","All ages",67979.13,5122,42799,47921,7.53,62.96,70.49
2021-11-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3859,35505,39364,6.53,60.07,66.59
2021-11-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,964,6625,7589,8.05,55.32,63.37
2021-11-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2070,26891,28961,4.84,62.92,67.77
2021-11-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,842,13296,14138,4.44,70.17,74.61
2021-11-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3496,34475,37971,9.49,93.59,103.08
2021-11-07,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1899,25616,27515,6.32,85.26,91.58
2021-11-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1799,27029,28828,5.15,77.36,82.51
2021-11-07,"Sunnyside","Queens","11104","11104","All ages",25437.08,1254,21060,22314,4.93,82.79,87.72
2021-11-07,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1510,24978,26488,4.17,69.02,73.19
2021-11-07,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2110,29481,31591,5.64,78.77,84.4
2021-11-07,"Long Island City","Queens","11109","11109","All ages",5762.76,322,5004,5326,5.59,86.83,92.42
2021-11-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3714,49701,53415,5.96,79.78,85.75
2021-11-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5004,44414,49418,6.83,60.58,67.41
2021-11-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3305,45503,48808,4.29,59.03,63.32
2021-11-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2139,22787,24926,4.72,50.27,54.98
2021-11-07,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4812,45445,50257,5.55,52.41,57.96
2021-11-07,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7144,50561,57705,8.02,56.79,64.81
2021-11-07,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7237,56647,63884,7.57,59.28,66.85
2021-11-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3083,47419,50502,4.57,70.24,74.8
2021-11-07,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3771,33329,37100,5.74,50.74,56.48
2021-11-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4515,54373,58888,4.44,53.48,57.92
2021-11-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6779,42766,49545,9.16,57.82,66.98
2021-11-07,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4204,32852,37056,6.51,50.85,57.36
2021-11-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4707,62066,66773,5.07,66.87,71.94
2021-11-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2685,48519,51204,3.86,69.69,73.54
2021-11-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3220,35260,38480,5.87,64.31,70.19
2021-11-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2096,27737,29833,5.13,67.87,72.99
2021-11-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3304,45559,48863,4.47,61.57,66.03
2021-11-07,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3438,40419,43857,3.82,44.87,48.69
2021-11-07,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,6592,84302,90894,6.97,89.12,96.09
2021-11-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5853,51412,57265,7.19,63.13,70.31
2021-11-07,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1811,28050,29861,5.01,77.65,82.66
2021-11-07,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3783,45835,49618,4.64,56.25,60.89
2021-11-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2817,24847,27664,6.09,53.7,59.79
2021-11-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3017,34985,38002,5.25,60.83,66.07
2021-11-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6871,62154,69025,7.06,63.84,70.9
2021-11-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1791,30378,32169,3.98,67.53,71.51
