"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3168,24948,28116,11.47,90.35,101.82
2021-07-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3916,53016,56932,5.2,70.39,75.58
2021-07-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2232,36024,38256,4.14,66.74,70.87
2021-07-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,294,3254,3548,9.89,109.48,119.38
2021-07-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,544,6940,7484,6.21,79.25,85.46
2021-07-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,398,3441,3839,11.77,101.75,113.52
2021-07-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,474,5885,6359,6.78,84.17,90.95
2021-07-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2314,37012,39326,4.05,64.76,68.81
2021-07-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1315,22089,23404,3.94,66.23,70.17
2021-07-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2247,36210,38457,4.52,72.79,77.31
2021-07-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1041,15445,16486,4.5,66.71,71.21
2021-07-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1587,21340,22927,5.51,74.05,79.56
2021-07-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1427,22016,23443,4.7,72.57,77.28
2021-07-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2728,40851,43579,5.36,80.24,85.6
2021-07-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1401,13672,15073,8.97,87.57,96.54
2021-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2994,14169,17163,25.39,120.17,145.57
2021-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4549,38696,43245,10.45,88.91,99.36
2021-07-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1679,31228,32907,3.66,68.07,71.73
2021-07-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1939,24953,26892,6.28,80.76,87.04
2021-07-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2728,45348,48076,4.42,73.4,77.81
2021-07-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2230,41176,43406,3.82,70.49,74.31
2021-07-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3693,60647,64340,4.03,66.19,70.22
2021-07-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1465,18220,19685,3.79,47.12,50.91
2021-07-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2505,31252,33757,3.95,49.3,53.25
