"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7662,30528,38190,27.75,110.56,138.3
2021-12-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6548,63603,70151,8.69,84.44,93.13
2021-12-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4985,39669,44654,9.24,73.49,82.73
2021-12-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,667,3871,4538,22.44,130.24,152.69
2021-12-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,1156,7983,9139,13.2,91.16,104.36
2021-12-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,903,4217,5120,26.7,124.7,151.4
2021-12-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1036,6693,7729,14.82,95.73,110.55
2021-12-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4426,43254,47680,7.74,75.68,83.43
2021-12-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2905,24877,27782,8.71,74.59,83.3
2021-12-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4786,39807,44593,9.62,80.02,89.64
2021-12-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2015,17142,19157,8.7,74.04,82.74
2021-12-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3206,24321,27527,11.12,84.39,95.52
2021-12-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2840,23975,26815,9.36,79.03,88.39
2021-12-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5512,46076,51588,10.83,90.5,101.33
2021-12-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3376,15825,19201,21.62,101.36,122.98
2021-12-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7214,18197,25411,61.18,154.34,215.52
2021-12-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10980,46486,57466,25.23,106.81,132.04
2021-12-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3747,34894,38641,8.17,76.06,84.23
2021-12-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4531,28115,32646,14.67,91,105.66
2021-12-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5865,51398,57263,9.49,83.19,92.68
2021-12-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4869,46346,51215,8.34,79.34,87.68
2021-12-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7515,70355,77870,8.2,76.79,84.99
2021-12-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2946,24165,27111,7.62,62.5,70.12
2021-12-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5658,40817,46475,8.93,64.39,73.31
2021-12-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3428,35459,38887,7.24,74.85,82.09
2021-12-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5937,54038,59975,7.59,69.08,76.67
2021-12-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2278,17256,19534,7.78,58.95,66.74
2021-12-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4124,38477,42601,6.99,65.19,72.18
2021-12-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4670,42336,47006,7.41,67.15,74.55
2021-12-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3950,37925,41875,6.75,64.81,71.56
2021-12-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2818,27102,29920,6.67,64.16,70.83
2021-12-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3132,24596,27728,8.89,69.8,78.68
2021-12-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10145,36604,46749,37.24,134.37,171.61
2021-12-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1740,13272,15012,8.37,63.83,72.2
2021-12-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2709,18582,21291,11.85,81.27,93.12
2021-12-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2209,16215,18424,8.13,59.66,67.78
2021-12-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3031,28963,31994,6.89,65.88,72.77
2021-12-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,878,9042,9920,7.52,77.47,84.99
2021-12-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3113,23171,26284,11.16,83.05,94.21
2021-12-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,653,5697,6350,10.39,90.65,101.04
2021-12-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2249,20534,22783,9.76,89.11,98.87
2021-12-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4708,46730,51438,8.04,79.8,87.84
2021-12-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,760,6569,7329,8.13,70.29,78.42
2021-12-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,615,4014,4629,11.04,72.04,83.08
2021-12-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2879,26938,29817,7.4,69.24,76.64
2021-12-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1658,12852,14510,8.97,69.53,78.5
2021-12-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1935,17086,19021,7.3,64.44,71.74
2021-12-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3227,29622,32849,7.7,70.72,78.42
2021-12-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2585,30444,33029,6.03,71.04,77.07
2021-12-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2980,38736,41716,5.64,73.35,79
2021-12-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,600,8440,9040,4.02,56.6,60.62
2021-12-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1390,18122,19512,4.66,60.77,65.43
2021-12-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1768,20552,22320,5.37,62.39,67.76
2021-12-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1847,16697,18544,7.88,71.23,79.11
2021-12-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2864,39605,42469,4.69,64.87,69.56
2021-12-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4524,60350,64874,4.89,65.23,70.12
2021-12-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4344,33822,38166,9.17,71.4,80.57
2021-12-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6543,50968,57511,8.7,67.77,76.46
2021-12-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6943,50803,57746,8.82,64.57,73.4
2021-12-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3549,24233,27782,9.38,64.06,73.44
2021-12-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3712,26941,30653,8.86,64.31,73.17
2021-12-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8132,56196,64328,8.73,60.3,69.03
2021-12-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7308,46874,54182,9.91,63.58,73.5
2021-12-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6953,51037,57990,8.4,61.68,70.09
2021-12-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4174,31087,35261,8.72,64.94,73.66
2021-12-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5199,36018,41217,8.83,61.18,70.01
2021-12-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3214,37479,40693,6.55,76.34,82.88
2021-12-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5644,56255,61899,7.49,74.69,82.19
2021-12-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4816,49132,53948,6.88,70.2,77.09
2021-12-12,"City Island","Bronx","10464","10464","All ages",4285.4,266,3096,3362,6.21,72.25,78.45
2021-12-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2445,26845,29290,5.67,62.25,67.92
2021-12-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4747,41405,46152,6.66,58.06,64.72
2021-12-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7868,64879,72747,7.71,63.57,71.28
2021-12-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6405,49340,55745,8.23,63.41,71.64
2021-12-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4607,43051,47658,6.34,59.29,65.63
2021-12-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,974,9826,10800,6.5,65.54,72.04
2021-12-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1503,16115,17618,7.08,75.87,82.94
2021-12-12,"Soundview","Bronx","10472","10472","All ages",67979.13,5764,44933,50697,8.48,66.1,74.58
2021-12-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4244,37610,41854,7.18,63.63,70.81
2021-12-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1036,7119,8155,8.65,59.45,68.1
2021-12-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2253,27850,30103,5.27,65.17,70.44
2021-12-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,983,13601,14584,5.19,71.77,76.96
2021-12-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4696,36573,41269,12.75,99.29,112.04
2021-12-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2277,26741,29018,7.58,89,96.58
2021-12-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2194,27799,29993,6.28,79.57,85.85
2021-12-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,1657,21757,23414,6.51,85.53,92.05
2021-12-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2026,25888,27914,5.6,71.53,77.13
2021-12-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2659,30407,33066,7.1,81.24,88.34
2021-12-12,"Long Island City","Queens","11109","11109","All ages",5762.76,565,5428,5993,9.8,94.19,104
2021-12-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5750,53279,59029,9.23,85.53,94.76
2021-12-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4885,46844,51729,6.66,63.89,70.56
2021-12-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4110,47553,51663,5.33,61.69,67.02
2021-12-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2750,24271,27021,6.07,53.54,59.61
2021-12-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5417,47424,52841,6.25,54.69,60.94
2021-12-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7299,53912,61211,8.2,60.55,68.75
2021-12-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7571,60194,67765,7.92,62.99,70.91
2021-12-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3854,49463,53317,5.71,73.26,78.97
2021-12-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3758,35270,39028,5.72,53.69,59.42
2021-12-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5848,55818,61666,5.75,54.9,60.65
2021-12-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6791,46208,52999,9.18,62.47,71.65
2021-12-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4481,35016,39497,6.94,54.2,61.14
2021-12-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5512,65284,70796,5.94,70.34,76.28
2021-12-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,4594,52773,57367,6.6,75.8,82.4
2021-12-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,4161,37087,41248,7.59,67.65,75.24
2021-12-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3149,29580,32729,7.7,72.37,80.08
2021-12-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4345,48328,52673,5.87,65.31,71.18
