"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9933,32239,42172,14557,35.97,116.75,152.72,52.72
2022-04-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8198,67890,76088,40175,10.88,90.13,101.02,53.34
2022-04-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7064,41275,48339,26214,13.09,76.47,89.55,48.56
2022-04-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,864,4060,4924,2136,29.07,136.6,165.67,71.87
2022-04-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,1662,8457,10119,4714,18.98,96.57,115.55,53.83
2022-04-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,1144,4423,5567,2055,33.83,130.79,164.62,60.77
2022-04-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1308,7102,8410,4102,18.71,101.58,120.29,58.67
2022-04-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5841,46197,52038,27645,10.22,80.83,91.05,48.37
2022-04-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3662,26466,30128,17241,10.98,79.35,90.33,51.69
2022-04-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5763,41816,47579,27734,11.58,84.06,95.64,55.75
2022-04-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2806,17837,20643,11207,12.12,77.04,89.16,48.41
2022-04-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4026,25477,29503,15607,13.97,88.4,102.37,54.16
2022-04-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3516,25111,28627,16525,11.59,82.78,94.37,54.47
2022-04-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7616,48423,56039,29223,14.96,95.11,110.07,57.4
2022-04-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4645,16614,21259,9215,29.75,106.41,136.16,59.02
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9058,18848,27906,4990,76.82,159.86,236.68,42.32
