"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5597,28529,34126,20.27,103.32,123.59
2021-10-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4617,59189,63806,6.13,78.58,84.71
2021-10-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3038,38204,41242,5.63,70.78,76.41
2021-10-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,425,3562,3987,14.3,119.85,134.15
2021-10-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,710,7535,8245,8.11,86.04,94.15
2021-10-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,577,3845,4422,17.06,113.7,130.76
2021-10-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,601,6208,6809,8.6,88.79,97.39
2021-10-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3024,40676,43700,5.29,71.17,76.46
2021-10-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1719,23570,25289,5.15,70.67,75.82
2021-10-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2886,38161,41047,5.8,76.71,82.51
2021-10-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1210,16548,17758,5.23,71.48,76.7
2021-10-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1895,22842,24737,6.58,79.26,85.84
2021-10-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1716,23113,24829,5.66,76.19,81.85
2021-10-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3460,44181,47641,6.8,86.78,93.57
2021-10-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2123,14984,17107,13.6,95.97,109.57
2021-10-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5428,16729,22157,46.04,141.88,187.92
2021-10-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7282,43219,50501,16.73,99.3,116.03
2021-10-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2117,32819,34936,4.61,71.54,76.15
2021-10-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2750,26734,29484,8.9,86.53,95.43
2021-10-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3473,48183,51656,5.62,77.99,83.61
2021-10-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2693,43278,45971,4.61,74.09,78.7
2021-10-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5291,65634,70925,5.77,71.64,77.41
2021-10-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2428,21486,23914,6.28,55.57,61.85
2021-10-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4362,36503,40865,6.88,57.58,64.46
2021-10-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1891,33332,35223,3.99,70.36,74.36
2021-10-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5511,47894,53405,7.05,61.23,68.27
2021-10-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2115,15096,17211,7.23,51.58,58.8
2021-10-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3958,35364,39322,6.71,59.92,66.62
2021-10-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4222,39013,43235,6.7,61.88,68.57
2021-10-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3585,34747,38332,6.13,59.38,65.5
2021-10-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2517,24665,27182,5.96,58.39,64.35
2021-10-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3000,22111,25111,8.51,62.74,71.26
2021-10-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7212,33620,40832,26.47,123.41,149.89
2021-10-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1513,11621,13134,7.28,55.89,63.16
2021-10-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1830,17294,19124,8,75.64,83.64
2021-10-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2263,13898,16161,8.33,51.13,59.46
2021-10-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2760,26580,29340,6.28,60.46,66.73
2021-10-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,492,8376,8868,4.22,71.76,75.98
2021-10-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1721,21770,23491,6.17,78.03,84.2
2021-10-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,323,5338,5661,5.14,84.94,90.08
2021-10-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1259,19282,20541,5.46,83.67,89.14
