"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10076,32359,42435,14900,36.49,117.19,153.68,53.96
2022-05-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8166,68206,76372,41015,10.84,90.55,101.39,54.45
2022-05-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7102,41370,48472,26618,13.16,76.64,89.8,49.31
2022-05-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,873,4093,4966,2175,29.37,137.71,167.09,73.18
2022-05-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,1696,8498,10194,4804,19.37,97.04,116.41,54.86
2022-05-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,1165,4450,5615,2101,34.45,131.59,166.04,62.13
2022-05-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1301,7129,8430,4154,18.61,101.97,120.58,59.42
2022-05-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5845,46482,52327,28196,10.23,81.33,91.56,49.34
2022-05-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3685,26587,30272,17539,11.05,79.71,90.76,52.59
2022-05-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5813,41997,47810,28177,11.69,84.42,96.11,56.64
2022-05-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2813,17866,20679,11404,12.15,77.17,89.32,49.26
2022-05-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4061,25590,29651,15885,14.09,88.8,102.89,55.12
2022-05-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3515,25247,28762,16833,11.59,83.22,94.81,55.49
2022-05-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7686,48625,56311,29719,15.1,95.51,110.6,58.37
2022-05-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4755,16696,21451,9401,30.45,106.93,137.39,60.21
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9241,18859,28100,5077,78.38,159.95,238.33,43.06
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14796,49272,64068,25865,34,113.21,147.21,59.43
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4165,36767,40932,25603,9.08,80.15,89.22,55.81
2022-05-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5732,29771,35503,18940,18.55,96.36,114.91,61.3
2022-05-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7233,54358,61591,36967,11.71,87.98,99.69,59.83
2022-05-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5535,48914,54449,33965,9.48,83.74,93.22,58.15
2022-05-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9725,75036,84761,48592,10.61,81.9,92.51,53.04
2022-05-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3372,27079,30451,13561,8.72,70.04,78.76,35.07
2022-05-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8148,45262,53410,22951,12.85,71.4,84.25,36.2
2022-05-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4035,37566,41601,26053,8.52,79.3,87.82,55
2022-05-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6631,60853,67484,28972,8.48,77.79,86.27,37.04
2022-05-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2568,19714,22282,8594,8.77,67.35,76.13,29.36
2022-05-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5182,42374,47556,19051,8.78,71.79,80.57,32.28
2022-05-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5438,46021,51459,20939,8.62,72.99,81.61,33.21
2022-05-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4523,40851,45374,19345,7.73,69.81,77.54,33.06
2022-05-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3104,29436,32540,13484,7.35,69.68,77.03,31.92
2022-05-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3572,27628,31200,12404,10.14,78.4,88.54,35.2
2022-05-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13686,38682,52368,17182,50.24,141.99,192.23,63.07
2022-05-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1996,15132,17128,7139,9.6,72.77,82.37,34.33
2022-05-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3513,19946,23459,11550,15.36,87.24,102.6,50.51
2022-05-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2400,18737,21137,7742,8.83,68.93,77.76,28.48
2022-05-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3387,31361,34748,14519,7.7,71.33,79.03,33.02
2022-05-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1278,9909,11187,6065,10.95,84.9,95.85,51.96
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3801,24525,28326,15957,13.62,87.91,101.53,57.2
2022-05-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,719,6273,6992,3917,11.44,99.82,111.26,62.33
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2541,21695,24236,14753,11.03,94.14,105.17,64.02
2022-05-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5505,50002,55507,34310,9.4,85.39,94.79,58.59
2022-05-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,862,7014,7876,4641,9.22,75.05,84.27,49.66
2022-05-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4398,4989,2639,10.61,78.93,89.54,47.36
2022-05-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3227,30010,33237,13960,8.29,77.14,85.43,35.88
