"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9602,31947,41549,34.77,115.7,150.47
2022-02-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8179,67229,75408,10.86,89.25,100.11
2022-02-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6901,41020,47921,12.78,75.99,88.78
2022-02-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,839,4004,4843,28.23,134.72,162.95
2022-02-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1620,8396,10016,18.5,95.88,114.37
2022-02-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,1110,4369,5479,32.82,129.19,162.01
2022-02-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1268,7071,8339,18.14,101.14,119.27
2022-02-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5887,45653,51540,10.3,79.88,90.18
2022-02-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3691,26252,29943,11.07,78.71,89.78
2022-02-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5743,41671,47414,11.54,83.77,95.31
2022-02-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2796,17696,20492,12.08,76.43,88.51
2022-02-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3969,25369,29338,13.77,88.03,101.8
2022-02-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3506,24932,28438,11.56,82.19,93.74
