"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10334,32586,42920,15416,37.42,118.01,155.43,55.83
2022-07-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8209,68712,76921,42228,10.9,91.22,102.12,56.06
2022-07-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7181,41722,48903,27639,13.3,77.29,90.6,51.2
2022-07-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,895,4151,5046,2298,30.11,139.66,169.78,77.32
2022-07-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,1719,8602,10321,5032,19.63,98.23,117.86,57.46
2022-07-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,1202,4487,5689,2206,35.54,132.68,168.22,65.23
2022-07-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1326,7218,8544,4425,18.97,103.24,122.21,63.29
2022-07-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5894,46903,52797,29137,10.31,82.07,92.38,50.98
2022-07-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3746,26951,30697,18324,11.23,80.81,92.04,54.94
2022-07-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5921,42423,48344,29274,11.9,85.28,97.18,58.85
2022-07-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2853,18017,20870,11861,12.32,77.82,90.14,51.23
2022-07-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4158,25862,30020,16568,14.43,89.74,104.17,57.49
2022-07-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3621,25614,29235,17629,11.94,84.43,96.37,58.11
2022-07-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7878,49109,56987,30835,15.47,96.46,111.93,60.57
2022-07-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4949,16891,21840,9823,31.7,108.18,139.88,62.91
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9547,18912,28459,5252,80.97,160.4,241.37,44.54
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15329,49903,65232,26948,35.22,114.66,149.88,61.92
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4161,37316,41477,26744,9.07,81.34,90.41,58.3
2022-07-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5902,30221,36123,19745,19.1,97.81,116.92,63.91
2022-07-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7263,55043,62306,38695,11.76,89.09,100.85,62.63
2022-07-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5549,49611,55160,35922,9.5,84.93,94.43,61.5
2022-07-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9821,75900,85721,51087,10.72,82.84,93.56,55.76
2022-07-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3404,27381,30785,14227,8.8,70.82,79.62,36.8
2022-07-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8250,45789,54039,24042,13.01,72.23,85.24,37.92
2022-07-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4020,38080,42100,27363,8.49,80.39,88.87,57.76
2022-07-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6619,61638,68257,30287,8.46,78.8,87.26,38.72
2022-07-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2586,19981,22567,9013,8.84,68.26,77.1,30.79
2022-07-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5252,42840,48092,19903,8.9,72.58,81.48,33.72
2022-07-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5507,46331,51838,21664,8.73,73.48,82.22,34.36
2022-07-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4571,41182,45753,20067,7.81,70.38,78.19,34.29
2022-07-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3104,29726,32830,13986,7.35,70.37,77.72,33.11
2022-07-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3615,27997,31612,12976,10.26,79.45,89.7,36.82
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14159,38995,53154,17809,51.97,143.14,195.12,65.37
2022-07-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2079,15385,17464,7440,10,73.99,83.99,35.78
