"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10068,32343,42411,14856,36.46,117.13,153.59,53.8
2022-05-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8144,68170,76314,40924,10.81,90.5,101.32,54.33
2022-05-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7106,41357,48463,26577,13.16,76.62,89.78,49.24
2022-05-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,875,4092,4967,2171,29.44,137.68,167.12,73.05
2022-05-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,1691,8494,10185,4791,19.31,96.99,116.3,54.71
2022-05-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,1164,4448,5612,2097,34.42,131.53,165.95,62.01
2022-05-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1304,7122,8426,4145,18.65,101.87,120.52,59.29
2022-05-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5855,46451,52306,28149,10.24,81.28,91.52,49.25
2022-05-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3686,26573,30259,17514,11.05,79.67,90.72,52.51
2022-05-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5794,41983,47777,28126,11.65,84.39,96.04,56.54
2022-05-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2813,17869,20682,11386,12.15,77.18,89.33,49.18
2022-05-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4063,25571,29634,15860,14.1,88.73,102.83,55.03
2022-05-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3511,25228,28739,16806,11.57,83.16,94.74,55.4
