"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9109,31040,40149,32.99,112.41,145.4
2022-01-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8025,65904,73929,10.65,87.5,98.15
2022-01-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6231,40229,46460,11.54,74.53,86.07
2022-01-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,800,3995,4795,26.92,134.42,161.33
2022-01-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,1499,8263,9762,17.12,94.36,111.47
2022-01-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,1059,4301,5360,31.31,127.18,158.5
2022-01-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1242,6923,8165,17.76,99.02,116.79
2022-01-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5700,44677,50377,9.97,78.17,88.15
2022-01-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3546,25787,29333,10.63,77.32,87.95
2022-01-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5656,40658,46314,11.37,81.73,93.1
2022-01-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2546,17398,19944,11,75.15,86.14
2022-01-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3812,24929,28741,13.23,86.5,99.73
2022-01-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3361,24386,27747,11.08,80.39,91.47
2022-01-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7139,47028,54167,14.02,92.37,106.39
2022-01-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4261,16138,20399,27.29,103.36,130.65
2022-01-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8236,18438,26674,69.85,156.38,226.23
2022-01-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13184,47677,60861,30.29,109.55,139.84
2022-01-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4239,35776,40015,9.24,77.98,87.23
2022-01-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5413,28781,34194,17.52,93.15,110.67
2022-01-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6966,52562,59528,11.28,85.08,96.35
2022-01-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5607,47641,53248,9.6,81.56,91.16
2022-01-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9408,72362,81770,10.27,78.98,89.25
2022-01-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3704,25372,29076,9.58,65.62,75.2
2022-01-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7635,42569,50204,12.04,67.15,79.19
2022-01-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4030,36415,40445,8.51,76.87,85.38
2022-01-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7497,56911,64408,9.58,72.75,82.34
2022-01-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2868,18279,21147,9.8,62.45,72.25
2022-01-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5288,39877,45165,8.96,67.56,76.52
2022-01-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5755,43852,49607,9.13,69.55,78.68
2022-01-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4692,39034,43726,8.02,66.7,74.72
2022-01-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3342,28017,31359,7.91,66.33,74.24
2022-01-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3843,25935,29778,10.91,73.6,84.5
2022-01-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11968,37633,49601,43.93,138.14,182.07
2022-01-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2124,14109,16233,10.21,67.85,78.07
2022-01-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3205,19280,22485,14.02,84.32,98.34
2022-01-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2671,17192,19863,9.83,63.25,73.08
2022-01-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3646,29918,33564,8.29,68.05,76.34
2022-01-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1190,9483,10673,10.2,81.25,91.44
2022-01-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3662,23851,27513,13.13,85.49,98.62
2022-01-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,743,5934,6677,11.82,94.42,106.24
2022-01-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2571,21017,23588,11.16,91.2,102.36
2022-01-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5584,48386,53970,9.54,82.63,92.16
2022-01-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,858,6798,7656,9.18,72.74,81.92
2022-01-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,571,4307,4878,10.25,77.3,87.55
2022-01-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3667,28335,32002,9.43,72.83,82.26
2022-01-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2074,13571,15645,11.22,73.42,84.64
2022-01-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2522,18136,20658,9.51,68.41,77.92
2022-01-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3903,31385,35288,9.32,74.93,84.25
2022-01-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3263,31814,35077,7.61,74.23,81.85
2022-01-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3524,40978,44502,6.67,77.6,84.27
