"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10631,32818,43449,15672,38.5,118.85,157.35,56.76
2022-09-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8456,69015,77471,42830,11.23,91.63,102.85,56.86
2022-09-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7544,41837,49381,27967,13.98,77.51,91.48,51.81
2022-09-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,968,4199,5167,2356,32.57,141.28,173.85,79.27
2022-09-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,1846,8656,10502,5104,21.08,98.84,119.92,58.28
2022-09-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,1259,4513,5772,2231,37.23,133.45,170.68,65.97
2022-09-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1449,7312,8761,4541,20.73,104.58,125.31,64.95
2022-09-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6098,47238,53336,29525,10.67,82.65,93.32,51.66
2022-09-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3975,27160,31135,18598,11.92,81.43,93.35,55.76
2022-09-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6299,42783,49082,29663,12.66,86,98.67,59.63
2022-09-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3034,18160,21194,12036,13.1,78.44,91.54,51.99
2022-09-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4477,26039,30516,16810,15.53,90.35,105.89,58.33
2022-09-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3787,25805,29592,17867,12.48,85.06,97.55,58.9
2022-09-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8251,49452,57703,31242,16.21,97.13,113.34,61.36
2022-09-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5110,17007,22117,9946,32.73,108.93,141.66,63.7
2022-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9777,18978,28755,5335,82.92,160.96,243.88,45.25
2022-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15951,50366,66317,27470,36.65,115.72,152.37,63.12
2022-09-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4665,37697,42362,27117,10.17,82.17,92.34,59.11
2022-09-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6224,30539,36763,20057,20.14,98.84,118.99,64.92
2022-09-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7977,55702,63679,39380,12.91,90.16,103.07,63.74
2022-09-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6197,50145,56342,36484,10.61,85.85,96.46,62.46
2022-09-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10793,76540,87333,51900,11.78,83.54,95.32,56.65
