"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5646,28711,34357,20.45,103.98,124.42
2021-10-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4572,59528,64100,6.07,79.03,85.1
2021-10-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3046,38327,41373,5.64,71.01,76.65
2021-10-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,432,3579,4011,14.54,120.42,134.95
2021-10-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,711,7560,8271,8.12,86.33,94.45
2021-10-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,583,3851,4434,17.24,113.87,131.11
2021-10-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,614,6228,6842,8.78,89.08,97.86
2021-10-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2995,40866,43861,5.24,71.51,76.75
2021-10-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1730,23628,25358,5.19,70.84,76.03
2021-10-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2906,38231,41137,5.84,76.85,82.69
2021-10-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1226,16569,17795,5.3,71.57,76.86
2021-10-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1906,22918,24824,6.61,79.52,86.14
2021-10-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1744,23124,24868,5.75,76.23,81.98
2021-10-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3487,44257,47744,6.85,86.93,93.78
2021-10-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2155,15031,17186,13.8,96.27,110.07
2021-10-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5551,16840,22391,47.08,142.83,189.91
2021-10-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7405,43429,50834,17.01,99.79,116.8
