"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6705,30032,36737,24.28,108.76,133.04
2021-11-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4755,61925,66680,6.31,82.21,88.53
2021-11-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3725,38874,42599,6.9,72.02,78.92
2021-11-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,511,3733,4244,17.19,125.6,142.79
2021-11-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,861,7757,8618,9.83,88.58,98.41
2021-11-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,730,4070,4800,21.59,120.35,141.94
2021-11-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,769,6324,7093,11,90.45,101.45
2021-11-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3297,42325,45622,5.77,74.06,79.83
2021-11-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2179,24051,26230,6.53,72.11,78.64
2021-11-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3548,38622,42170,7.13,77.64,84.77
2021-11-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1507,16762,18269,6.51,72.4,78.91
2021-11-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2287,23232,25519,7.94,80.61,88.55
2021-11-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2170,23292,25462,7.15,76.78,83.93
2021-11-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4303,45053,49356,8.45,88.49,96.94
2021-11-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2754,15517,18271,17.64,99.38,117.02
2021-11-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6613,17982,24595,56.09,152.51,208.6
2021-11-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,9149,45428,54577,21.02,104.38,125.4
2021-11-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2696,33579,36275,5.88,73.2,79.07
2021-11-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3577,27383,30960,11.58,88.63,100.21
2021-11-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4280,49283,53563,6.93,79.77,86.7
2021-11-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3434,44116,47550,5.88,75.53,81.4
2021-11-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5682,67807,73489,6.2,74.01,80.21
2021-11-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2343,23184,25527,6.06,59.96,66.02
2021-11-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4451,39791,44242,7.02,62.77,69.79
2021-11-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2407,33907,36314,5.08,71.58,76.66
2021-11-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4930,52254,57184,6.3,66.8,73.1
2021-11-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1950,16746,18696,6.66,57.21,63.87
2021-11-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3553,37768,41321,6.02,63.99,70.01
2021-11-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3895,41436,45331,6.18,65.72,71.9
2021-11-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3368,36965,40333,5.76,63.17,68.92
2021-11-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2379,26361,28740,5.63,62.4,68.04
2021-11-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2717,23913,26630,7.71,67.86,75.57
2021-11-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8931,35896,44827,32.78,131.77,164.55
2021-11-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1416,12845,14261,6.81,61.77,68.58
2021-11-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2070,17977,20047,9.05,78.62,87.68
2021-11-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1964,15627,17591,7.23,57.49,64.72
2021-11-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2559,28206,30765,5.82,64.15,69.97
2021-11-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,571,8661,9232,4.89,74.2,79.1
2021-11-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2214,22240,24454,7.94,79.72,87.65
2021-11-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,423,5360,5783,6.73,85.29,92.02
2021-11-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1521,19579,21100,6.6,84.96,91.56
2021-11-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3238,44628,47866,5.53,76.21,81.74
2021-11-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,519,6280,6799,5.55,67.19,72.75
2021-11-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,350,3682,4032,6.28,66.08,72.36
