"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9886,32213,42099,14459,35.8,116.66,152.46,52.36
2022-04-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8171,67783,75954,39926,10.85,89.99,100.84,53.01
2022-04-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7059,41209,48268,26013,13.08,76.34,89.42,48.19
2022-04-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,867,4052,4919,2119,29.17,136.33,165.5,71.3
2022-04-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,1659,8449,10108,4671,18.94,96.48,115.42,53.34
2022-04-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,1143,4423,5566,2045,33.8,130.79,164.59,60.47
2022-04-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1304,7096,8400,4074,18.65,101.5,120.15,58.27
2022-04-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5850,46138,51988,27484,10.24,80.73,90.97,48.09
2022-04-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3669,26419,30088,17139,11,79.21,90.21,51.39
2022-04-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5767,41783,47550,27608,11.59,83.99,95.59,55.5
2022-04-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2799,17818,20617,11125,12.09,76.96,89.05,48.05
2022-04-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4025,25447,29472,15519,13.97,88.3,102.27,53.85
2022-04-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3528,25047,28575,16417,11.63,82.57,94.19,54.12
2022-04-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7606,48350,55956,29062,14.94,94.97,109.91,57.08
2022-04-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4624,16580,21204,9156,29.62,106.19,135.81,58.64
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9031,18834,27865,4947,76.6,159.74,236.33,41.96
2022-04-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14532,48824,63356,25075,33.39,112.18,145.57,57.61
2022-04-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4335,36558,40893,25156,9.45,79.69,89.14,54.84
2022-04-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5726,29462,35188,18482,18.53,95.36,113.89,59.82
2022-04-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7288,53838,61126,36031,11.8,87.14,98.94,58.32
2022-04-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5611,48660,54271,33225,9.61,83.3,92.91,56.88
2022-04-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9831,74364,84195,47110,10.73,81.17,91.9,51.42
2022-04-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3393,26834,30227,13145,8.78,69.4,78.18,34
2022-04-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8141,44887,53028,22264,12.84,70.81,83.65,35.12
2022-04-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4094,37220,41314,25463,8.64,78.57,87.22,53.75
2022-04-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6761,60447,67208,28165,8.64,77.27,85.92,36.01
2022-04-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2582,19522,22104,8277,8.82,66.7,75.52,28.28
2022-04-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5162,41976,47138,18298,8.75,71.12,79.86,31
2022-04-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5429,45711,51140,20205,8.61,72.5,81.11,32.05
2022-04-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4560,40584,45144,18786,7.79,69.35,77.15,32.1
2022-04-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3145,29231,32376,13070,7.45,69.2,76.64,30.94
2022-04-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3578,27379,30957,11964,10.15,77.69,87.85,33.95
