"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2915,24148,27063,10.56,87.45,98.01
2021-07-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4208,51869,56077,5.59,68.86,74.45
2021-07-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2265,35699,37964,4.2,66.14,70.33
2021-07-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,283,3185,3468,9.52,107.16,116.68
2021-07-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,556,6834,7390,6.35,78.04,84.39
2021-07-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,369,3346,3715,10.91,98.94,109.85
2021-07-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,462,5812,6274,6.61,83.13,89.74
2021-07-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2370,36537,38907,4.15,63.93,68.08
2021-07-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1322,21854,23176,3.96,65.52,69.49
2021-07-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2231,35901,38132,4.48,72.17,76.65
2021-07-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1066,15297,16363,4.6,66.07,70.68
2021-07-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1594,21053,22647,5.53,73.05,78.58
2021-07-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1430,21861,23291,4.71,72.06,76.78
2021-07-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2674,40357,43031,5.25,79.27,84.52
2021-07-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1271,13419,14690,8.14,85.95,94.09
2021-07-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2574,13347,15921,21.83,113.2,135.03
2021-07-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4012,37669,41681,9.22,86.55,95.77
