"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6629,29979,36608,24.01,108.57,132.57
2021-11-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4687,61817,66504,6.22,82.07,88.29
2021-11-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3622,38842,42464,6.71,71.96,78.67
2021-11-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,498,3730,4228,16.76,125.5,142.26
2021-11-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,837,7728,8565,9.56,88.25,97.8
2021-11-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,733,4054,4787,21.67,119.88,141.55
2021-11-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,753,6327,7080,10.77,90.5,101.27
2021-11-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3246,42285,45531,5.68,73.99,79.67
2021-11-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2112,23996,26108,6.33,71.95,78.28
2021-11-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3482,38631,42113,7,77.66,84.66
2021-11-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1473,16759,18232,6.36,72.39,78.75
2021-11-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2252,23232,25484,7.81,80.61,88.43
2021-11-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2122,23302,25424,6.99,76.81,83.81
2021-11-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4223,45043,49266,8.29,88.47,96.77
2021-11-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2714,15522,18236,17.38,99.42,116.8
2021-11-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6566,17965,24531,55.69,152.37,208.06
2021-11-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8992,45333,54325,20.66,104.16,124.82
2021-11-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2643,33554,36197,5.76,73.14,78.9
2021-11-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3526,27354,30880,11.41,88.54,99.95
2021-11-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4163,49287,53450,6.74,79.78,86.51
2021-11-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3350,44071,47421,5.74,75.45,81.18
2021-11-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5605,67713,73318,6.12,73.91,80.02
2021-11-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2332,23152,25484,6.03,59.88,65.91
2021-11-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4417,39717,44134,6.97,62.65,69.62
2021-11-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2362,33838,36200,4.99,71.43,76.42
2021-11-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4920,52126,57046,6.29,66.64,72.93
2021-11-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1945,16686,18631,6.65,57.01,63.65
2021-11-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3547,37705,41252,6.01,63.88,69.89
2021-11-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3878,41331,45209,6.15,65.55,71.7
2021-11-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3345,36904,40249,5.72,63.06,68.78
2021-11-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2376,26291,28667,5.62,62.24,67.86
2021-11-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2715,23852,26567,7.7,67.68,75.39
2021-11-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8847,35836,44683,32.48,131.55,164.02
2021-11-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1410,12796,14206,6.78,61.54,68.32
2021-11-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2029,17949,19978,8.87,78.5,87.38
2021-11-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1985,15553,17538,7.3,57.22,64.52
2021-11-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2566,28192,30758,5.84,64.12,69.96
2021-11-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,565,8643,9208,4.84,74.05,78.89
2021-11-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2179,22228,24407,7.81,79.67,87.48
2021-11-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,404,5357,5761,6.43,85.24,91.67
2021-11-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1503,19553,21056,6.52,84.85,91.37
2021-11-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3156,44561,47717,5.39,76.1,81.49
2021-11-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,504,6276,6780,5.39,67.15,72.54
2021-11-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,344,3670,4014,6.17,65.87,72.04
2021-11-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2527,26075,28602,6.5,67.02,73.52
2021-11-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1393,12478,13871,7.54,67.5,75.04
2021-11-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1715,16548,18263,6.47,62.42,68.88
2021-11-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2761,28737,31498,6.59,68.61,75.2
2021-11-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2165,29581,31746,5.05,69.02,74.08
2021-11-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2456,37678,40134,4.65,71.35,76
2021-11-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,605,8193,8798,4.06,54.94,59
