"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10066,32343,42409,14863,36.45,117.13,153.58,53.83
2022-05-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8144,68185,76329,40944,10.81,90.52,101.34,54.36
2022-05-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7109,41361,48470,26590,13.17,76.63,89.8,49.26
2022-05-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,874,4092,4966,2171,29.41,137.68,167.09,73.05
2022-05-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,1695,8495,10190,4795,19.36,97.01,116.36,54.75
2022-05-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,1162,4450,5612,2099,34.36,131.59,165.95,62.07
2022-05-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1300,7126,8426,4149,18.59,101.92,120.52,59.34
2022-05-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5851,46453,52304,28161,10.24,81.28,91.52,49.27
2022-05-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3686,26575,30261,17520,11.05,79.68,90.73,52.53
2022-05-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5795,41993,47788,28146,11.65,84.41,96.06,56.58
2022-05-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2812,17866,20678,11389,12.15,77.17,89.31,49.19
2022-05-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4062,25579,29641,15869,14.09,88.76,102.85,55.06
2022-05-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3512,25232,28744,16808,11.58,83.17,94.75,55.41
2022-05-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7678,48621,56299,29686,15.08,95.5,110.58,58.31
2022-05-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4750,16686,21436,9383,30.42,106.87,137.29,60.1
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9229,18861,28090,5075,78.27,159.97,238.24,43.04
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14792,49224,64016,25805,33.99,113.1,147.09,59.29
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4167,36766,40933,25589,9.08,80.14,89.23,55.78
2022-05-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29765,35488,18919,18.52,96.34,114.86,61.23
