"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9568,31425,40993,34.65,113.8,148.45
2022-02-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8159,67079,75238,10.83,89.06,99.89
2022-02-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6874,40527,47401,12.73,75.08,87.82
2022-02-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,839,4032,4871,28.23,135.66,163.89
2022-02-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,1605,8350,9955,18.33,95.35,113.68
2022-02-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,1102,4330,5432,32.59,128.04,160.62
2022-02-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1268,6988,8256,18.14,99.95,118.09
2022-02-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5886,45435,51321,10.3,79.5,89.8
2022-02-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3678,26013,29691,11.03,77.99,89.02
2022-02-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5730,41023,46753,11.52,82.46,93.98
2022-02-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2772,17532,20304,11.97,75.73,87.7
2022-02-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3949,25185,29134,13.7,87.39,101.09
2022-02-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3469,24614,28083,11.44,81.14,92.57
2022-02-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7388,47504,54892,14.51,93.31,107.82
2022-02-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4447,16300,20747,28.48,104.4,132.88
2022-02-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8720,18534,27254,73.96,157.19,231.15
2022-02-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14017,48207,62224,32.21,110.76,142.97
