"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8804,30820,39624,31.88,111.61,143.5
2022-01-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7870,65004,72874,10.45,86.3,96.75
2022-01-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5944,40019,45963,11.01,74.14,85.15
2022-01-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,794,3950,4744,26.71,132.9,159.62
2022-01-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1404,8179,9583,16.03,93.4,109.43
2022-01-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,1029,4278,5307,30.43,126.5,156.93
2022-01-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1213,6840,8053,17.35,97.83,115.18
2022-01-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5389,44171,49560,9.43,77.29,86.72
2022-01-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3351,25528,28879,10.05,76.54,86.59
2022-01-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5531,40344,45875,11.12,81.1,92.22
2022-01-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2424,17326,19750,10.47,74.84,85.31
2022-01-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3706,24755,28461,12.86,85.9,98.76
2022-01-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3265,24244,27509,10.76,79.92,90.68
2022-01-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6692,46721,53413,13.14,91.77,104.91
2022-01-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4070,16011,20081,26.07,102.55,128.61
2022-01-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7940,18349,26289,67.34,155.62,222.97
2022-01-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12584,47182,59766,28.91,108.41,137.32
2022-01-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4153,35523,39676,9.05,77.43,86.49
2022-01-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5250,28556,33806,16.99,92.43,109.42
2022-01-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6724,52144,58868,10.88,84.4,95.28
2022-01-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5525,47269,52794,9.46,80.92,90.38
2022-01-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8996,71669,80665,9.82,78.22,88.04
2022-01-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3562,24876,28438,9.21,64.34,73.55
2022-01-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7143,41752,48895,11.27,65.86,77.13
2022-01-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3961,36177,40138,8.36,76.37,84.73
2022-01-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7228,55641,62869,9.24,71.13,80.37
2022-01-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2786,17827,20613,9.52,60.91,70.42
2022-01-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5160,39205,44365,8.74,66.42,75.16
