"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10587,32763,43350,15569,38.34,118.65,156.99,56.38
2022-11-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8251,68972,77223,42719,10.95,91.57,102.52,56.71
2022-11-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7319,41832,49151,27999,13.56,77.5,91.06,51.87
2022-11-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,942,4303,5245,2427,31.69,144.78,176.47,81.66
2022-11-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1815,8736,10551,5148,20.73,99.76,120.48,58.79
2022-11-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1244,4515,5759,2229,36.79,133.51,170.29,65.91
2022-11-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1424,7380,8804,4596,20.37,105.56,125.93,65.74
2022-11-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5969,47229,53198,29532,10.44,82.64,93.08,51.67
2022-11-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3939,27387,31326,18737,11.81,82.11,93.92,56.18
2022-11-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6128,42615,48743,29482,12.32,85.67,97.98,59.27
2022-11-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2947,18114,21061,11980,12.73,78.24,90.97,51.74
2022-11-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4347,26225,30572,16907,15.08,91,106.08,58.67
2022-11-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3699,25668,29367,17699,12.19,84.61,96.81,58.34
2022-11-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8266,49586,57852,31411,16.24,97.4,113.63,61.7
2022-11-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5061,17127,22188,10034,32.41,109.7,142.11,64.27
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9799,18959,28758,5321,83.11,160.8,243.91,45.13
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15822,50478,66300,27566,36.35,115.98,152.34,63.34
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4575,38147,42722,27371,9.97,83.15,93.13,59.66
2022-11-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6113,30880,36993,20326,19.79,99.95,119.73,65.79
2022-11-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7740,55865,63605,39430,12.53,90.42,102.95,63.82
2022-11-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5873,50165,56038,36341,10.05,85.88,95.94,62.21
2022-11-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10345,76670,87015,51805,11.29,83.68,94.97,56.54
2022-11-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3511,27954,31465,14716,9.08,72.3,81.38,38.06
2022-11-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8470,46520,54990,24769,13.36,73.38,86.74,39.07
2022-11-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4308,38639,42947,27831,9.09,81.57,90.66,58.75
2022-11-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6860,62428,69288,31042,8.77,79.81,88.58,39.68
2022-11-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2681,20276,22957,9316,9.16,69.27,78.43,31.83
2022-11-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5394,43272,48666,20436,9.14,73.31,82.45,34.62
2022-11-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5714,46656,52370,22084,9.06,74,83.06,35.03
2022-11-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4787,41697,46484,20549,8.18,71.26,79.44,35.12
2022-11-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3239,30126,33365,14402,7.67,71.32,78.99,34.09
2022-11-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3681,28402,32083,13371,10.45,80.6,91.04,37.94
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14502,39228,53730,18111,53.23,144,197.23,66.48
2022-11-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2528,16024,18552,7825,12.16,77.06,89.22,37.63
2022-11-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3691,20335,24026,12264,16.14,88.94,105.08,53.64
2022-11-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2504,19231,21735,8344,9.21,70.75,79.96,30.7
2022-11-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3488,31778,35266,15276,7.93,72.28,80.21,34.74
2022-11-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1375,10231,11606,6473,11.78,87.66,99.44,55.46
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4135,25446,29581,17124,14.82,91.21,106.03,61.38
2022-11-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,795,6497,7292,4266,12.65,103.38,116.03,67.88
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2755,22479,25234,15874,11.96,97.55,109.5,68.88
2022-11-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5926,51692,57618,36733,10.12,88.27,98.39,62.73
2022-11-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,966,7205,8171,4930,10.34,77.09,87.43,52.75
2022-11-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,673,4684,5357,2974,12.08,84.06,96.14,53.37
2022-11-24,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3241,30753,33994,14791,8.33,79.05,87.38,38.02
2022-11-24,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1868,14989,16857,5599,10.11,81.09,91.19,30.29
2022-11-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2020,20112,22132,8295,7.62,75.86,83.48,31.29
2022-11-24,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3395,33917,37312,15888,8.11,80.97,89.08,37.93
2022-11-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2868,34320,37188,16408,6.69,80.08,86.77,38.29
2022-11-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2897,43687,46584,21075,5.49,82.73,88.22,39.91
2022-11-24,"Tottenville","Staten Island","10307","10307","All ages",14912.16,583,9608,10191,4055,3.91,64.43,68.34,27.19
2022-11-24,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20443,21753,9620,4.39,68.55,72.95,32.26
2022-11-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1557,23357,24914,10112,4.73,70.91,75.64,30.7
2022-11-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1886,19262,21148,8513,8.05,82.17,90.22,36.32
2022-11-24,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2776,44655,47431,21275,4.55,73.14,77.69,34.85
2022-11-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5069,67546,72615,33894,5.48,73,78.48,36.63
2022-11-24,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4769,40321,45090,15961,10.07,85.12,95.19,33.7
2022-11-24,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7252,60044,67296,22279,9.64,79.83,89.47,29.62
2022-11-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7728,59800,67528,21004,9.82,76.01,85.83,26.7
2022-11-24,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4075,29483,33558,10980,10.77,77.94,88.71,29.02
2022-11-24,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4115,32471,36586,12045,9.82,77.51,87.33,28.75
2022-11-24,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8923,68064,76987,24331,9.57,73.04,82.61,26.11
2022-11-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8069,56382,64451,20001,10.95,76.48,87.42,27.13
2022-11-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7652,60501,68153,22486,9.25,73.12,82.37,27.18
