"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3104,17686,20790,11.24,64.05,75.29
2021-05-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7482,42656,50138,9.93,56.63,66.56
2021-05-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4289,31290,35579,7.95,57.97,65.91
2021-05-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,488,2508,2996,16.42,84.38,100.8
2021-05-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,1176,5478,6654,13.43,62.55,75.98
2021-05-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,516,2420,2936,15.26,71.56,86.82
2021-05-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,891,4701,5592,12.74,67.24,79.98
2021-05-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4824,31061,35885,8.44,54.35,62.79
2021-05-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2675,18871,21546,8.02,56.58,64.6
2021-05-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4015,31615,35630,8.07,63.55,71.62
2021-05-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1997,13054,15051,8.63,56.38,65.01
2021-05-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2829,17575,20404,9.82,60.98,70.8
2021-05-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2663,19085,21748,8.78,62.91,71.69
2021-05-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4980,34174,39154,9.78,67.12,76.91
2021-05-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1688,10839,12527,10.81,69.42,80.23
2021-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1468,7136,8604,12.45,60.52,72.97
2021-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4634,28931,33565,10.65,66.47,77.12
2021-05-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3297,27474,30771,7.19,59.89,67.07
2021-05-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2940,21064,24004,9.52,68.18,77.69
2021-05-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5354,39085,44439,8.67,63.26,71.93
2021-05-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4798,35882,40680,8.21,61.43,69.64
2021-05-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7372,51856,59228,8.05,56.6,64.65
2021-05-25,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2688,14532,17220,6.95,37.58,44.54
2021-05-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4511,25357,29868,7.12,40,47.11
2021-05-25,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3757,27452,31209,7.93,57.95,65.88
2021-05-25,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5930,30684,36614,7.58,39.23,46.81
2021-05-25,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1942,9362,11304,6.63,31.99,38.62
2021-05-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4162,23807,27969,7.05,40.33,47.39
2021-05-25,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4525,26485,31010,7.18,42.01,49.18
2021-05-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4073,23977,28050,6.96,40.97,47.93
2021-05-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2982,16162,19144,7.06,38.26,45.32
2021-05-25,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2891,13897,16788,8.2,39.44,47.64
2021-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3498,20045,23543,12.84,73.58,86.42
2021-05-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1360,7560,8920,6.54,36.36,42.9
2021-05-25,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2558,12325,14883,11.19,53.9,65.09
2021-05-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1715,8090,9805,6.31,29.76,36.07
2021-05-25,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3175,18213,21388,7.22,41.42,48.65
2021-05-25,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,942,6258,7200,8.07,53.62,61.69
2021-05-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2297,17697,19994,8.23,63.43,71.67
2021-05-25,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,718,4102,4820,11.42,65.27,76.7
2021-05-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2226,16147,18373,9.66,70.07,79.73
2021-05-25,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4729,35467,40196,8.08,60.57,68.64
2021-05-25,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,884,4700,5584,9.46,50.29,59.75
2021-05-25,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,549,2676,3225,9.85,48.03,57.88
2021-05-25,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2632,16115,18747,6.77,41.42,48.19
2021-05-25,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1409,6207,7616,7.62,33.58,41.2
2021-05-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1935,8376,10311,7.3,31.59,38.89
2021-05-25,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3102,16806,19908,7.41,40.12,47.53
2021-05-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3173,17814,20987,7.4,41.57,48.97
2021-05-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3652,23422,27074,6.92,44.35,51.27
2021-05-25,"Tottenville","Staten Island","10307","10307","All ages",14912.16,766,4931,5697,5.14,33.07,38.2
2021-05-25,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1641,11221,12862,5.5,37.63,43.13
2021-05-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1992,11826,13818,6.05,35.9,41.95
2021-05-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1648,9318,10966,7.03,39.75,46.78
2021-05-25,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3533,24545,28078,5.79,40.2,45.99
2021-05-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5953,37658,43611,6.43,40.7,47.13
2021-05-25,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3642,16837,20479,7.69,35.55,43.23
2021-05-25,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6016,24366,30382,8,32.4,40.39
2021-05-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5942,22985,28927,7.55,29.21,36.77
2021-05-25,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2942,11266,14208,7.78,29.78,37.56
2021-05-25,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3144,12504,15648,7.5,29.85,37.35
2021-05-25,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6710,25516,32226,7.2,27.38,34.58
