"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7424,30414,37838,26.89,110.14,137.03
2021-12-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6256,63129,69385,8.31,83.81,92.12
2021-12-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4734,39497,44231,8.77,73.17,81.94
2021-12-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,656,3822,4478,22.07,128.6,150.67
2021-12-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1094,7890,8984,12.49,90.1,102.59
2021-12-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,874,4155,5029,25.84,122.86,148.71
2021-12-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1062,6575,7637,15.19,94.04,109.23
2021-12-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4194,42987,47181,7.34,75.22,82.55
2021-12-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2834,24601,27435,8.5,73.76,82.26
2021-12-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4606,39546,44152,9.26,79.5,88.75
2021-12-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1940,17077,19017,8.38,73.76,82.14
2021-12-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3267,23925,27192,11.34,83.02,94.35
2021-12-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2754,23751,26505,9.08,78.29,87.37
2021-12-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5251,45771,51022,10.31,89.9,100.22
2021-12-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3236,15757,18993,20.73,100.92,121.65
2021-12-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7071,18114,25185,59.97,153.63,213.6
2021-12-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10593,46180,56773,24.34,106.11,130.45
2021-12-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3849,34381,38230,8.39,74.94,83.33
2021-12-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4407,27815,32222,14.26,90.03,104.29
2021-12-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5855,50821,56676,9.48,82.26,91.73
2021-12-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4913,45797,50710,8.41,78.4,86.81
2021-12-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7476,69697,77173,8.16,76.07,84.23
2021-12-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2939,23922,26861,7.6,61.87,69.47
2021-12-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5433,40572,46005,8.57,64,72.57
2021-12-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3540,34927,38467,7.47,73.73,81.2
2021-12-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5864,53475,59339,7.5,68.36,75.86
2021-12-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2234,17090,19324,7.63,58.39,66.02
2021-12-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4082,38218,42300,6.92,64.75,71.67
2021-12-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4518,42062,46580,7.17,66.71,73.88
2021-12-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4025,37587,41612,6.88,64.23,71.11
2021-12-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2808,26863,29671,6.65,63.59,70.24
2021-12-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3080,24352,27432,8.74,69.1,77.84
2021-12-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9847,36417,46264,36.15,133.68,169.83
2021-12-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1676,13150,14826,8.06,63.24,71.3
2021-12-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2618,18333,20951,11.45,80.18,91.63
2021-12-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2195,16041,18236,8.08,59.02,67.09
2021-12-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3057,28701,31758,6.95,65.28,72.23
2021-12-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,910,8847,9757,7.8,75.8,83.59
2021-12-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3097,22838,25935,11.1,81.86,92.96
2021-12-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,678,5601,6279,10.79,89.12,99.91
2021-12-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2290,20312,22602,9.94,88.14,98.08
2021-12-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4802,46073,50875,8.2,78.68,86.88
2021-12-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,768,6456,7224,8.22,69.08,77.29
2021-12-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,644,3873,4517,11.56,69.51,81.07
2021-12-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2820,26730,29550,7.25,68.71,75.95
2021-12-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1567,12748,14315,8.48,68.96,77.44
2021-12-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1905,16936,18841,7.19,63.88,71.06
2021-12-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3146,29341,32487,7.51,70.05,77.56
2021-12-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2572,30142,32714,6,70.33,76.33
2021-12-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2860,38418,41278,5.42,72.75,78.17
2021-12-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,626,8378,9004,4.2,56.18,60.38
2021-12-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1378,17967,19345,4.62,60.25,64.87
2021-12-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1782,20317,22099,5.41,61.68,67.09
2021-12-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1804,16600,18404,7.7,70.81,78.51
2021-12-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2848,39264,42112,4.66,64.31,68.98
2021-12-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4398,59831,64229,4.75,64.67,69.42
2021-12-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4227,33504,37731,8.92,70.73,79.66
2021-12-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6455,50465,56920,8.58,67.1,75.68
2021-12-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6813,50311,57124,8.66,63.95,72.61
2021-12-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3436,24026,27462,9.08,63.51,72.59
2021-12-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3563,26687,30250,8.5,63.7,72.21
2021-12-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7983,55647,63630,8.57,59.71,68.28
2021-12-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7217,46324,53541,9.79,62.84,72.63
2021-12-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6857,50551,57408,8.29,61.1,69.38
2021-12-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4118,30721,34839,8.6,64.17,72.77
2021-12-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5113,35622,40735,8.68,60.5,69.19
2021-12-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3154,37209,40363,6.42,75.79,82.21
2021-12-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5387,55690,61077,7.15,73.94,81.09
2021-12-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4822,48684,53506,6.89,69.56,76.45
2021-12-06,"City Island","Bronx","10464","10464","All ages",4285.4,274,3057,3331,6.39,71.34,77.73
2021-12-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2478,26642,29120,5.75,61.78,67.53
2021-12-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4643,41004,45647,6.51,57.5,64.01
2021-12-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7709,64153,71862,7.55,62.86,70.41
2021-12-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6332,48965,55297,8.14,62.93,71.07
2021-12-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4534,42751,47285,6.24,58.87,65.12
