"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4976,27565,32541,18.02,99.83,117.85
2021-09-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4510,57460,61970,5.99,76.29,82.27
2021-09-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3003,37486,40489,5.56,69.45,75.01
2021-09-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,415,3491,3906,13.96,117.46,131.42
2021-09-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,665,7373,8038,7.59,84.19,91.79
2021-09-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,584,3763,4347,17.27,111.27,128.54
2021-09-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,558,6135,6693,7.98,87.75,95.73
2021-09-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3063,39456,42519,5.36,69.04,74.4
2021-09-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1742,23144,24886,5.22,69.39,74.61
2021-09-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2716,37733,40449,5.46,75.85,81.31
2021-09-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1191,16298,17489,5.14,70.4,75.54
2021-09-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1917,22461,24378,6.65,77.94,84.59
2021-09-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1705,22883,24588,5.62,75.43,81.05
2021-09-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3379,43327,46706,6.64,85.1,91.74
2021-09-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1964,14646,16610,12.58,93.8,106.38
2021-09-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4822,16057,20879,40.9,136.19,177.08
2021-09-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6601,42141,48742,15.17,96.83,111.99
2021-09-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2060,32465,34525,4.49,70.77,75.26
2021-09-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2587,26328,28915,8.37,85.21,93.59
2021-09-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3231,47463,50694,5.23,76.82,82.05
2021-09-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2604,42712,45316,4.46,73.12,77.58
2021-09-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4944,63998,68942,5.4,69.85,75.25
2021-09-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2155,20465,22620,5.57,52.93,58.5
