"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5409,28272,33681,19.59,102.39,121.97
2021-09-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4653,58741,63394,6.18,77.99,84.16
2021-09-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3034,38042,41076,5.62,70.48,76.1
2021-09-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,418,3537,3955,14.06,119.01,133.07
2021-09-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,703,7485,8188,8.03,85.47,93.5
2021-09-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,575,3835,4410,17,113.4,130.4
2021-09-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,583,6189,6772,8.34,88.52,96.86
2021-09-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3057,40346,43403,5.35,70.6,75.94
2021-09-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1738,23455,25193,5.21,70.32,75.53
2021-09-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2825,38051,40876,5.68,76.49,82.17
2021-09-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1205,16480,17685,5.2,71.18,76.39
2021-09-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1911,22757,24668,6.63,78.97,85.6
2021-09-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1702,23047,24749,5.61,75.97,81.58
