"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6653,30008,36661,24.09,108.67,132.77
2021-11-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4725,61892,66617,6.27,82.17,88.44
2021-11-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3679,38850,42529,6.82,71.97,78.79
2021-11-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,500,3733,4233,16.82,125.6,142.42
2021-11-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,839,7741,8580,9.58,88.4,97.98
2021-11-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,734,4058,4792,21.7,120,141.7
2021-11-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,761,6316,7077,10.88,90.34,101.22
2021-11-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3261,42304,45565,5.71,74.02,79.73
2021-11-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2145,24020,26165,6.43,72.02,78.45
2021-11-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3514,38628,42142,7.06,77.65,84.71
2021-11-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1487,16764,18251,6.42,72.41,78.83
2021-11-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2266,23228,25494,7.86,80.6,88.46
2021-11-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2154,23287,25441,7.1,76.76,83.86
2021-11-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4259,45053,49312,8.37,88.49,96.86
2021-11-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2736,15515,18251,17.52,99.37,116.89
2021-11-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6581,17968,24549,55.82,152.39,208.21
2021-11-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,9051,45382,54433,20.8,104.27,125.07
