"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7197,30130,37327,26.06,109.11,135.18
2021-11-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6066,62125,68191,8.05,82.48,90.53
2021-11-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4708,38902,43610,8.72,72.07,80.79
2021-11-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,674,3754,4428,22.68,126.31,148.98
2021-11-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,1079,7768,8847,12.32,88.7,101.03
2021-11-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,866,4071,4937,25.61,120.38,145.99
2021-11-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1229,6347,7576,17.58,90.78,108.36
2021-11-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4108,42409,46517,7.19,74.21,81.39
2021-11-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2968,24117,27085,8.9,72.31,81.21
2021-11-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4703,38702,43405,9.45,77.8,87.25
2021-11-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1972,16791,18763,8.52,72.52,81.04
2021-11-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3441,23286,26727,11.94,80.8,92.74
2021-11-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2825,23317,26142,9.31,76.86,86.17
2021-11-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5218,45142,50360,10.25,88.67,98.92
2021-11-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3122,15528,18650,20,99.45,119.45
2021-11-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6855,18020,24875,58.14,152.83,210.97
