"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9973,32266,42239,14638,36.12,116.85,152.97,53.01
2022-04-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8193,67949,76142,40321,10.88,90.21,101.09,53.53
2022-04-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7077,41286,48363,26291,13.11,76.49,89.6,48.71
2022-04-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,866,4069,4935,2144,29.14,136.91,166.04,72.14
2022-04-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,1665,8463,10128,4736,19.01,96.64,115.65,54.08
2022-04-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,1152,4428,5580,2060,34.06,130.94,165,60.91
2022-04-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1307,7106,8413,4114,18.69,101.64,120.33,58.84
2022-04-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5844,46229,52073,27736,10.23,80.89,91.11,48.53
2022-04-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3665,26482,30147,17309,10.99,79.4,90.39,51.9
2022-04-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5771,41845,47616,27818,11.6,84.12,95.72,55.92
2022-04-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2806,17838,20644,11241,12.12,77.05,89.17,48.55
2022-04-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4041,25486,29527,15647,14.02,88.44,102.46,54.29
2022-04-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3520,25116,28636,16570,11.6,82.79,94.4,54.62
2022-04-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7624,48446,56070,29291,14.97,95.16,110.13,57.53
2022-04-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4669,16627,21296,9243,29.9,106.49,136.4,59.2
2022-04-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9105,18844,27949,5005,77.22,159.82,237.05,42.45
2022-04-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14639,48957,63596,25325,33.64,112.49,146.12,58.19
2022-04-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4229,36693,40922,25339,9.22,79.98,89.2,55.23
2022-04-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5727,29597,35324,18674,18.54,95.8,114.33,60.44
2022-04-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7259,54026,61285,36384,11.75,87.45,99.19,58.89
2022-04-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5594,48786,54380,33502,9.58,83.52,93.1,57.35
2022-04-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9800,74585,84385,47676,10.7,81.41,92.1,52.04
2022-04-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3375,26930,30305,13292,8.73,69.65,78.38,34.38
2022-04-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8151,45038,53189,22500,12.86,71.04,83.9,35.49
2022-04-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4060,37398,41458,25703,8.57,78.95,87.52,54.26
2022-04-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6706,60663,67369,28477,8.57,77.55,86.12,36.4
2022-04-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2577,19611,22188,8404,8.8,67,75.8,28.71
2022-04-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5183,42129,47312,18649,8.78,71.38,80.16,31.6
2022-04-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5424,45827,51251,20475,8.6,72.68,81.28,32.47
2022-04-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4547,40697,45244,19007,7.77,69.55,77.32,32.48
2022-04-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3134,29302,32436,13214,7.42,69.37,76.79,31.28
2022-04-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3559,27454,31013,12116,10.1,77.91,88.01,34.38
2022-04-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13438,38543,51981,16837,49.33,141.48,190.81,61.8
2022-04-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1918,14990,16908,6985,9.22,72.09,81.31,33.59
2022-04-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3496,19815,23311,11324,15.29,86.66,101.95,49.53
2022-04-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2412,18595,21007,7571,8.87,68.41,77.29,27.85
2022-04-17,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3403,31285,34688,14281,7.74,71.16,78.9,32.48
2022-04-17,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1229,9903,11132,5976,10.53,84.85,95.37,51.2
2022-04-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3839,24321,28160,15693,13.76,87.17,100.94,56.25
2022-04-17,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6226,6955,3864,11.6,99.07,110.67,61.48
2022-04-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2545,21561,24106,14492,11.04,93.56,104.61,62.89
2022-04-17,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5525,49691,55216,33750,9.43,84.86,94.29,57.63
2022-04-17,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,855,6972,7827,4557,9.15,74.6,83.75,48.76
2022-04-17,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,586,4353,4939,2593,10.52,78.12,88.64,46.54
2022-04-17,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3239,29866,33105,13707,8.33,76.77,85.09,35.23
2022-04-17,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1856,14522,16378,5137,10.04,78.56,88.6,27.79
2022-04-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2021,19560,21581,7679,7.62,73.78,81.4,28.96
2022-04-17,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3387,33263,36650,14982,8.09,79.41,87.5,35.77
2022-04-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2775,33492,36267,15239,6.48,78.15,84.62,35.56
2022-04-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2921,42706,45627,19757,5.53,80.87,86.4,37.41
2022-04-17,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9310,9897,3788,3.94,62.43,66.37,25.4
2022-04-17,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1307,20007,21314,9115,4.38,67.09,71.47,30.57
2022-04-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1599,22783,24382,9493,4.85,69.17,74.02,28.82
2022-04-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1897,18759,20656,7969,8.09,80.02,88.12,34
2022-04-17,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2755,43454,46209,19827,4.51,71.17,75.69,32.48
2022-04-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4876,66056,70932,31694,5.27,71.39,76.66,34.25
2022-04-17,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4663,38858,43521,14147,9.84,82.04,91.88,29.87
2022-04-17,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7187,58031,65218,19949,9.56,77.16,86.71,26.52
2022-04-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7566,57946,65512,18877,9.62,73.65,83.27,23.99
2022-04-17,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3860,28310,32170,9688,10.2,74.84,85.04,25.61
2022-04-17,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4074,31109,35183,10624,9.72,74.26,83.98,25.36
2022-04-17,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8770,65389,74159,21691,9.41,70.17,79.58,23.28
2022-04-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8001,54247,62248,17675,10.85,73.58,84.44,23.98
2022-04-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7599,58414,66013,19691,9.18,70.6,79.78,23.8
2022-04-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4438,35815,40253,12324,9.27,74.81,84.08,25.74
2022-04-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5467,41621,47088,14318,9.29,70.69,79.98,24.32
2022-04-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3417,40826,44243,18487,6.96,83.15,90.11,37.65
2022-04-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5941,63762,69703,27634,7.89,84.66,92.55,36.69
2022-04-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5228,53543,58771,26771,7.47,76.51,83.98,38.25
2022-04-17,"City Island","Bronx","10464","10464","All ages",4285.4,286,3400,3686,1852,6.67,79.34,86.01,43.22
2022-04-17,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2490,29462,31952,12930,5.77,68.32,74.1,29.98
2022-04-17,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5058,47722,52780,18578,7.09,66.92,74.01,26.05
2022-04-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8323,74312,82635,28392,8.16,72.81,80.97,27.82
2022-04-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6892,55522,62414,19157,8.86,71.35,80.21,24.62
2022-04-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4905,48865,53770,20498,6.75,67.29,74.05,28.23
2022-04-17,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1050,11031,12081,4808,7,73.58,80.58,32.07
2022-04-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1591,17195,18786,9982,7.49,80.95,88.44,46.99
2022-04-17,"Soundview","Bronx","10472","10472","All ages",67979.13,6301,51535,57836,18048,9.27,75.81,85.08,26.55
2022-04-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4589,43094,47683,17919,7.76,72.9,80.67,30.31
2022-04-17,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1188,8396,9584,2661,9.92,70.11,80.03,22.22
2022-04-17,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2208,30701,32909,16167,5.17,71.84,77,37.83
2022-04-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,894,14882,15776,9473,4.72,78.54,83.25,49.99
2022-04-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6996,39613,46609,21247,18.99,107.54,126.53,57.68
2022-04-17,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2814,28821,31635,14776,9.37,95.93,105.29,49.18
2022-04-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2758,29708,32466,15182,7.89,85.03,92.93,43.45
2022-04-17,"Sunnyside","Queens","11104","11104","All ages",25437.08,1966,23244,25210,13044,7.73,91.38,99.11,51.28
2022-04-17,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2351,27930,30281,14938,6.5,77.18,83.67,41.28
2022-04-17,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3184,32723,35907,17611,8.51,87.43,95.93,47.05
2022-04-17,"Long Island City","Queens","11109","11109","All ages",5762.76,765,5754,6519,3716,13.27,99.85,113.12,64.48
2022-04-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7270,56350,63620,36736,11.67,90.46,102.13,58.97
2022-04-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5156,52674,57830,20226,7.03,71.85,78.88,27.59
2022-04-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4653,52556,57209,24921,6.04,68.18,74.21,32.33
2022-04-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3387,26474,29861,14149,7.47,58.4,65.87,31.21
2022-04-17,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6530,52622,59152,23665,7.53,60.69,68.22,27.29
2022-04-17,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7909,62520,70429,21391,8.88,70.22,79.11,24.03
2022-04-17,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8451,68970,77421,24435,8.84,72.17,81.01,25.57
2022-04-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4207,53789,57996,27962,6.23,79.67,85.9,41.42
2022-04-17,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3699,40075,43774,15600,5.63,61.01,66.64,23.75
2022-04-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7318,59596,66914,31081,7.2,58.62,65.82,30.57
2022-04-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7185,55154,62339,18286,9.71,74.57,84.28,24.72
2022-04-17,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4921,40034,44955,16202,7.62,61.97,69.59,25.08
