"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3076,18395,21471,11.14,66.62,77.76
2021-05-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7201,43969,51170,9.56,58.37,67.93
2021-05-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4117,31797,35914,7.63,58.91,66.53
2021-05-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,470,2582,3052,15.81,86.87,102.69
2021-05-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,1142,5623,6765,13.04,64.21,77.25
2021-05-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,509,2546,3055,15.05,75.29,90.34
2021-05-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,870,4802,5672,12.44,68.68,81.13
2021-05-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4666,31786,36452,8.16,55.62,63.78
2021-05-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2594,19186,21780,7.78,57.52,65.3
2021-05-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3895,32105,36000,7.83,64.54,72.37
2021-05-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1973,13304,15277,8.52,57.46,65.99
2021-05-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2821,17928,20749,9.79,62.21,72
2021-05-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2504,19498,22002,8.25,64.27,72.53
2021-05-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4872,34851,39723,9.57,68.45,78.02
2021-05-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1667,11124,12791,10.68,71.25,81.92
2021-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1597,7859,9456,13.54,66.66,80.2
2021-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4684,29857,34541,10.76,68.6,79.36
2021-05-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3268,27777,31045,7.12,60.55,67.67
2021-05-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2914,21381,24295,9.43,69.2,78.63
2021-05-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5201,39709,44910,8.42,64.27,72.69
2021-05-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4684,36343,41027,8.02,62.22,70.24
2021-05-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7113,52840,59953,7.76,57.67,65.44
2021-05-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2585,14978,17563,6.69,38.74,45.42
2021-05-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4388,26060,30448,6.92,41.11,48.03
2021-05-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3621,27854,31475,7.64,58.8,66.44
2021-05-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5628,31848,37476,7.19,40.71,47.91
2021-05-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1896,9684,11580,6.48,33.09,39.56
2021-05-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4159,24465,28624,7.05,41.45,48.5
2021-05-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4308,27288,31596,6.83,43.28,50.11
2021-05-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3859,24647,28506,6.59,42.12,48.71
2021-05-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2973,16679,19652,7.04,39.48,46.52
2021-05-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2744,14420,17164,7.79,40.92,48.71
2021-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3468,21052,24520,12.73,77.28,90.01
2021-05-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1338,7761,9099,6.43,37.32,43.76
2021-05-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2470,12700,15170,10.8,55.54,66.35
2021-05-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1759,8355,10114,6.47,30.74,37.21
2021-05-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3051,18748,21799,6.94,42.64,49.58
2021-05-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,907,6390,7297,7.77,54.75,62.52
2021-05-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2266,17947,20213,8.12,64.33,72.45
2021-05-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,688,4184,4872,10.95,66.58,77.52
2021-05-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2174,16353,18527,9.43,70.96,80.4
2021-05-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4598,35993,40591,7.85,61.46,69.32
2021-05-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,857,4812,5669,9.17,51.49,60.66
2021-05-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,552,2738,3290,9.91,49.14,59.05
2021-05-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2643,16572,19215,6.79,42.6,49.39
2021-05-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1366,6512,7878,7.39,35.23,42.62
2021-05-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1927,8733,10660,7.27,32.94,40.21
2021-05-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3133,17275,20408,7.48,41.24,48.72
2021-05-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3206,18576,21782,7.48,43.34,50.83
2021-05-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3554,24090,27644,6.73,45.62,52.35
2021-05-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,781,5019,5800,5.24,33.66,38.89
2021-05-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1628,11465,13093,5.46,38.45,43.91
2021-05-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1983,12064,14047,6.02,36.62,42.64
2021-05-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1716,9575,11291,7.32,40.85,48.17
