"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10629,32776,43405,15647,38.49,118.7,157.19,56.67
2022-08-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8449,68973,77422,42774,11.22,91.57,102.79,56.79
2022-08-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7522,41805,49327,27916,13.94,77.45,91.38,51.72
2022-08-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,966,4188,5154,2350,32.5,140.91,173.41,79.07
2022-08-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,1838,8642,10480,5088,20.99,98.68,119.67,58.1
2022-08-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,1253,4508,5761,2225,37.05,133.3,170.35,65.79
2022-08-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1449,7284,8733,4510,20.73,104.18,124.91,64.51
2022-08-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6099,47161,53260,29484,10.67,82.52,93.19,51.59
2022-08-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3969,27122,31091,18556,11.9,81.32,93.22,55.64
2022-08-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6270,42748,49018,29607,12.6,85.93,98.54,59.52
2022-08-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3014,18134,21148,12004,13.02,78.33,91.34,51.85
2022-08-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4473,26006,30479,16769,15.52,90.24,105.76,58.19
2022-08-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3789,25785,29574,17859,12.49,85,97.49,58.87
2022-08-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8226,49396,57622,31175,16.16,97.02,113.18,61.23
2022-08-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5090,17008,22098,9947,32.6,108.93,141.53,63.71
2022-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9778,18971,28749,5333,82.93,160.9,243.83,45.23
2022-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15928,50317,66245,27427,36.6,115.61,152.21,63.02
2022-08-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4653,37626,42279,27066,10.14,82.02,92.16,59
2022-08-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6220,30465,36685,19988,20.13,98.6,118.74,64.69
2022-08-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7951,55614,63565,39292,12.87,90.02,102.89,63.6
2022-08-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6199,50071,56270,36413,10.61,85.72,96.33,62.34
2022-08-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10740,76444,87184,51793,11.72,83.44,95.16,56.53
2022-08-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3641,27643,31284,14557,9.42,71.49,80.91,37.65
