"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10028,32320,42348,14795,36.32,117.05,153.36,53.58
2022-05-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8178,68101,76279,40730,10.86,90.41,101.27,54.07
2022-05-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7098,41329,48427,26464,13.15,76.57,89.72,49.03
2022-05-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,874,4079,4953,2155,29.41,137.24,166.65,72.51
2022-05-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1681,8480,10161,4768,19.2,96.83,116.03,54.45
2022-05-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1166,4437,5603,2088,34.48,131.2,165.68,61.74
2022-05-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7119,8421,4136,18.62,101.82,120.45,59.16
2022-05-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5856,46382,52238,28017,10.25,81.16,91.4,49.02
2022-05-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3678,26535,30213,17449,11.03,79.56,90.59,52.32
2022-05-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5774,41948,47722,28012,11.61,84.32,95.93,56.31
2022-05-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2820,17858,20678,11327,12.18,77.13,89.31,48.92
2022-05-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4039,25544,29583,15798,14.02,88.64,102.65,54.82
2022-05-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3498,25206,28704,16710,11.53,83.09,94.62,55.08
2022-05-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7647,48561,56208,29534,15.02,95.38,110.4,58.01
2022-05-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4732,16659,21391,9334,30.31,106.7,137.01,59.78
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9187,18863,28050,5059,77.92,159.98,237.9,42.91
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14743,49116,63859,25627,33.87,112.85,146.73,58.88
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4163,36738,40901,25518,9.07,80.08,89.16,55.62
2022-05-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29704,35427,18830,18.52,96.14,114.66,60.95
2022-05-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7281,54211,61492,36733,11.78,87.74,99.53,59.46
2022-05-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5555,48823,54378,33771,9.51,83.58,93.09,57.82
2022-05-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9740,74886,84626,48230,10.63,81.74,92.37,52.64
2022-05-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3377,27032,30409,13457,8.73,69.91,78.65,34.8
2022-05-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8166,45166,53332,22760,12.88,71.25,84.13,35.9
2022-05-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4031,37512,41543,25904,8.51,79.19,87.7,54.68
2022-05-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6674,60696,67370,28739,8.53,77.59,86.12,36.74
2022-05-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2563,19671,22234,8515,8.76,67.21,75.96,29.09
2022-05-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5190,42298,47488,18906,8.79,71.66,80.46,32.03
2022-05-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5430,45944,51374,20745,8.61,72.87,81.48,32.9
2022-05-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4549,40792,45341,19212,7.77,69.71,77.48,32.83
2022-05-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3107,29389,32496,13387,7.36,69.57,76.93,31.69
