"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2947,20041,22988,10.67,72.58,83.25
2021-06-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6415,46564,52979,8.52,61.82,70.34
2021-06-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3638,32908,36546,6.74,60.97,67.71
2021-06-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,418,2740,3158,14.06,92.19,106.25
2021-06-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1016,5934,6950,11.6,67.76,79.36
2021-06-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,465,2756,3221,13.75,81.5,95.25
2021-06-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,730,5152,5882,10.44,73.69,84.13
2021-06-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4003,33219,37222,7,58.12,65.13
2021-06-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2258,19933,22191,6.77,59.76,66.53
2021-06-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3225,33380,36605,6.48,67.1,73.58
2021-06-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1832,13890,15722,7.91,59.99,67.91
2021-06-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2451,18992,21443,8.5,65.9,74.41
2021-06-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2094,20321,22415,6.9,66.99,73.89
2021-06-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4230,36358,40588,8.31,71.41,79.72
2021-06-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1516,11776,13292,9.71,75.42,85.13
2021-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1814,9413,11227,15.39,79.84,95.22
2021-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4326,31983,36309,9.94,73.49,83.43
