"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3075,18528,21603,11.14,67.1,78.23
2021-05-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7148,44098,51246,9.49,58.55,68.04
2021-05-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4085,31879,35964,7.57,59.06,66.63
2021-05-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,468,2589,3057,15.75,87.11,102.86
2021-05-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,1129,5642,6771,12.89,64.43,77.32
2021-05-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,503,2562,3065,14.87,75.76,90.63
2021-05-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,871,4817,5688,12.46,68.9,81.36
2021-05-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4628,31861,36489,8.1,55.75,63.85
2021-05-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2560,19235,21795,7.68,57.67,65.35
2021-05-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3867,32182,36049,7.77,64.69,72.47
2021-05-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1959,13341,15300,8.46,57.62,66.08
2021-05-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2790,17990,20780,9.68,62.42,72.11
2021-05-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2474,19560,22034,8.16,64.48,72.63
2021-05-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4816,34970,39786,9.46,68.69,78.15
2021-05-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1664,11164,12828,10.66,71.5,82.16
2021-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1608,7898,9506,13.64,66.99,80.62
2021-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4673,29992,34665,10.74,68.91,79.65
2021-05-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3237,27863,31100,7.06,60.74,67.79
2021-05-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2903,21424,24327,9.4,69.34,78.74
2021-05-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5168,39804,44972,8.36,64.43,72.79
2021-05-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4641,36438,41079,7.95,62.38,70.33
2021-05-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7047,52946,59993,7.69,57.79,65.48
2021-05-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2571,15011,17582,6.65,38.82,45.47
2021-05-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4372,26103,30475,6.9,41.18,48.07
2021-05-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3590,27933,31523,7.58,58.97,66.55
2021-05-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5613,31899,37512,7.18,40.78,47.95
2021-05-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1892,9711,11603,6.46,33.18,39.64
2021-05-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4128,24525,28653,6.99,41.55,48.55
2021-05-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4235,27393,31628,6.72,43.45,50.16
2021-05-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3841,24701,28542,6.56,42.21,48.77
2021-05-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2952,16715,19667,6.99,39.57,46.56
2021-05-31,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2736,14461,17197,7.76,41.04,48.8
2021-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3418,21202,24620,12.55,77.83,90.37
2021-05-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1341,7771,9112,6.45,37.37,43.82
2021-05-31,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2455,12738,15193,10.74,55.71,66.45
2021-05-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1776,8357,10133,6.53,30.75,37.28
2021-05-31,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3035,18793,21828,6.9,42.74,49.65
2021-05-31,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,904,6397,7301,7.75,54.81,62.55
2021-05-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2266,17965,20231,8.12,64.39,72.51
2021-05-31,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,685,4198,4883,10.9,66.8,77.7
2021-05-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2158,16370,18528,9.36,71.04,80.4
2021-05-31,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4582,36057,40639,7.82,61.57,69.4
2021-05-31,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,4827,5676,9.08,51.65,60.73
2021-05-31,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,549,2752,3301,9.85,49.39,59.24
2021-05-31,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2627,16613,19240,6.75,42.7,49.45
2021-05-31,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1355,6547,7902,7.33,35.42,42.75
2021-05-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1918,8773,10691,7.23,33.09,40.32
2021-05-31,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3117,17323,20440,7.44,41.36,48.8
2021-05-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3202,18656,21858,7.47,43.53,51
2021-05-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3535,24168,27703,6.69,45.77,52.46
2021-05-31,"Tottenville","Staten Island","10307","10307","All ages",14912.16,775,5031,5806,5.2,33.74,38.93
2021-05-31,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1611,11505,13116,5.4,38.58,43.98
2021-05-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1976,12096,14072,6,36.72,42.72
2021-05-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1701,9614,11315,7.26,41.01,48.27
2021-05-31,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3548,25114,28662,5.81,41.13,46.95
2021-05-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5899,38677,44576,6.38,41.8,48.18
2021-05-31,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3541,17557,21098,7.48,37.07,44.54
2021-05-31,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5853,25567,31420,7.78,33.99,41.78
2021-05-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5920,24004,29924,7.52,30.51,38.03
2021-05-31,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2768,11938,14706,7.32,31.56,38.87
2021-05-31,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3248,13153,16401,7.75,31.4,39.15
2021-05-31,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6641,26830,33471,7.13,28.79,35.92
2021-05-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5660,21866,27526,7.68,29.66,37.34
2021-05-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6115,25130,31245,7.39,30.37,37.76
2021-05-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3677,14990,18667,7.68,31.31,38.99
2021-05-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3980,17473,21453,6.76,29.68,36.44
2021-05-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3937,23836,27773,8.02,48.55,56.57
2021-05-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6740,31936,38676,8.95,42.4,51.35
2021-05-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5258,31663,36921,7.51,45.24,52.76
2021-05-31,"City Island","Bronx","10464","10464","All ages",4285.4,273,2357,2630,6.37,55,61.37
2021-05-31,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2525,17259,19784,5.86,40.02,45.88
2021-05-31,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4095,20881,24976,5.74,29.28,35.02
2021-05-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7160,33684,40844,7.02,33,40.02
