"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9991,32264,42255,14650,36.18,116.84,153.03,53.05
2022-04-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8194,67971,76165,40396,10.88,90.24,101.12,53.63
2022-04-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7078,41285,48363,26312,13.11,76.49,89.6,48.75
2022-04-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,863,4073,4936,2149,29.04,137.04,166.08,72.31
2022-04-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,1671,8461,10132,4737,19.08,96.62,115.7,54.09
2022-04-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,1156,4430,5586,2062,34.18,131,165.18,60.97
2022-04-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1306,7113,8419,4115,18.68,101.74,120.42,58.86
2022-04-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5842,46243,52085,27777,10.22,80.91,91.14,48.6
2022-04-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3668,26476,30144,17315,11,79.38,90.38,51.91
2022-04-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5778,41862,47640,27838,11.62,84.15,95.77,55.96
2022-04-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2809,17844,20653,11251,12.13,77.07,89.21,48.6
2022-04-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4039,25494,29533,15672,14.02,88.46,102.48,54.38
2022-04-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3520,25124,28644,16585,11.6,82.82,94.42,54.67
2022-04-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7620,48455,56075,29321,14.97,95.17,110.14,57.59
2022-04-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4689,16634,21323,9253,30.03,106.54,136.57,59.26
2022-04-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9124,18852,27976,5013,77.38,159.89,237.27,42.52
2022-04-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14659,48974,63633,25369,33.68,112.53,146.21,58.29
2022-04-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4222,36702,40924,25358,9.2,80,89.21,55.28
2022-04-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5725,29610,35335,18685,18.53,95.84,114.37,60.48
2022-04-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7268,54043,61311,36431,11.76,87.47,99.24,58.97
2022-04-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5597,48800,54397,33536,9.58,83.54,93.13,57.41
2022-04-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9802,74600,84402,47730,10.7,81.42,92.12,52.1
2022-04-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3373,26946,30319,13313,8.72,69.69,78.42,34.43
2022-04-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8146,45063,53209,22534,12.85,71.08,83.93,35.55
2022-04-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4055,37406,41461,25717,8.56,78.97,87.53,54.29
2022-04-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6711,60680,67391,28503,8.58,77.57,86.15,36.44
2022-04-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2579,19608,22187,8409,8.81,66.99,75.8,28.73
