"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9881,32210,42091,14452,35.78,116.65,152.43,52.34
2022-04-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8179,67769,75948,39878,10.86,89.97,100.83,52.94
2022-04-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7051,41200,48251,25987,13.06,76.33,89.39,48.14
2022-04-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,865,4049,4914,2116,29.1,136.23,165.34,71.2
2022-04-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1660,8452,10112,4674,18.96,96.51,115.47,53.37
2022-04-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1144,4419,5563,2042,33.83,130.67,164.5,60.38
2022-04-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7096,8399,4070,18.64,101.5,120.13,58.21
2022-04-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5851,46136,51987,27474,10.24,80.73,90.96,48.07
2022-04-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3666,26416,30082,17126,10.99,79.2,90.19,51.35
2022-04-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5775,41764,47539,27586,11.61,83.95,95.56,55.45
2022-04-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2802,17809,20611,11111,12.1,76.92,89.02,47.99
2022-04-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4031,25453,29484,15517,13.99,88.32,102.31,53.84
2022-04-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3527,25046,28573,16405,11.63,82.56,94.19,54.08
2022-04-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7611,48343,55954,29034,14.95,94.95,109.9,57.03
2022-04-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4621,16581,21202,9157,29.6,106.2,135.79,58.65
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9029,18830,27859,4940,76.58,159.7,236.28,41.9
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14522,48815,63337,25050,33.37,112.16,145.53,57.56
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4335,36565,40900,25150,9.45,79.7,89.15,54.82
2022-04-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5724,29447,35171,18467,18.53,95.31,113.84,59.77
2022-04-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7292,53822,61114,36012,11.8,87.12,98.92,58.29
2022-04-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5610,48659,54269,33212,9.6,83.3,92.91,56.86
2022-04-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9827,74361,84188,47091,10.73,81.16,91.89,51.4
2022-04-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3391,26834,30225,13135,8.77,69.4,78.17,33.97
2022-04-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8137,44882,53019,22246,12.84,70.8,83.63,35.09
2022-04-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4097,37209,41306,25450,8.65,78.55,87.2,53.73
2022-04-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6756,60446,67202,28142,8.64,77.27,85.91,35.98
2022-04-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2590,19511,22101,8268,8.85,66.66,75.51,28.25
2022-04-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5160,41972,47132,18273,8.74,71.11,79.85,30.96
2022-04-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5430,45708,51138,20192,8.61,72.49,81.11,32.02
2022-04-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4560,40580,45140,18773,7.79,69.35,77.14,32.08
2022-04-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3142,29226,32368,13059,7.44,69.19,76.63,30.91
2022-04-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3581,27368,30949,11950,10.16,77.66,87.82,33.91
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13316,38466,51782,16644,48.88,141.2,190.08,61.1
2022-04-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1882,14932,16814,6887,9.05,71.81,80.86,33.12
2022-04-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3487,19773,23260,11212,15.25,86.48,101.73,49.04
2022-04-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18522,20928,7461,8.85,68.14,77,27.45
2022-04-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3405,31222,34627,14127,7.74,71.01,78.76,32.13
