"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10616,32833,43449,15700,38.45,118.9,157.35,56.86
2022-10-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8411,68964,77375,42802,11.17,91.56,102.72,56.82
2022-10-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7481,41952,49433,28062,13.86,77.72,91.58,51.99
2022-10-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,961,4243,5204,2396,32.33,142.76,175.09,80.62
2022-10-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1847,8664,10511,5092,21.09,98.94,120.03,58.15
2022-10-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1256,4527,5783,2246,37.14,133.86,171,66.41
2022-10-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1447,7329,8776,4565,20.7,104.83,125.52,65.29
2022-10-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6080,47239,53319,29539,10.64,82.66,93.29,51.69
2022-10-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3956,27291,31247,18700,11.86,81.82,93.69,56.07
2022-10-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6252,42663,48915,29593,12.57,85.76,98.33,59.49
2022-10-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3002,18179,21181,12028,12.97,78.52,91.49,51.95
2022-10-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4433,26187,30620,16928,15.38,90.87,106.25,58.74
2022-10-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3731,25717,29448,17769,12.3,84.77,97.07,58.57
2022-10-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8246,49522,57768,31335,16.2,97.27,113.47,61.55
2022-10-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5096,17053,22149,9991,32.64,109.22,141.86,63.99
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9771,18991,28762,5347,82.87,161.07,243.94,45.35
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15886,50446,66332,27506,36.5,115.91,152.41,63.2
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4631,37890,42521,27213,10.09,82.59,92.69,59.32
2022-10-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6205,30638,36843,20160,20.08,99.16,119.25,65.25
2022-10-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7885,55632,63517,39315,12.76,90.04,102.81,63.63
2022-10-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6029,50129,56158,36386,10.32,85.82,96.14,62.29
2022-10-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10557,76594,87151,51856,11.52,83.6,95.12,56.6
2022-10-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3592,27791,31383,14666,9.29,71.88,81.17,37.93
2022-10-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8561,46506,55067,24800,13.5,73.36,86.86,39.12
2022-10-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4378,38600,42978,27866,9.24,81.49,90.73,58.83
