"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8893,30847,39740,32.21,111.71,143.92
2022-01-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7988,65224,73212,10.61,86.59,97.2
2022-01-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5985,40093,46078,11.09,74.28,85.36
2022-01-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,799,3956,4755,26.88,133.1,159.99
2022-01-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1437,8207,9644,16.41,93.72,110.13
2022-01-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1040,4289,5329,30.75,126.83,157.58
2022-01-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1224,6882,8106,17.51,98.43,115.94
2022-01-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5483,44316,49799,9.59,77.54,87.14
2022-01-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3453,25624,29077,10.35,76.83,87.18
2022-01-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5600,40465,46065,11.26,81.34,92.6
2022-01-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2423,17347,19770,10.47,74.93,85.39
2022-01-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3757,24799,28556,13.04,86.05,99.09
2022-01-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3285,24305,27590,10.83,80.12,90.95
2022-01-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6842,46864,53706,13.44,92.05,105.49
2022-01-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4139,16072,20211,26.51,102.94,129.45
2022-01-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8048,18377,26425,68.26,155.86,224.12
2022-01-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12790,47320,60110,29.39,108.73,138.11
2022-01-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4173,35616,39789,9.1,77.64,86.73
2022-01-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5315,28628,33943,17.2,92.66,109.86
2022-01-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6786,52269,59055,10.98,84.6,95.59
2022-01-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5543,47390,52933,9.49,81.13,90.62
2022-01-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9200,71883,81083,10.04,78.46,88.5
2022-01-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3645,25025,28670,9.43,64.72,74.15
2022-01-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7390,42007,49397,11.66,66.26,77.92
2022-01-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3974,36265,40239,8.39,76.56,84.95
2022-01-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7386,56096,63482,9.44,71.71,81.15
2022-01-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2842,17967,20809,9.71,61.38,71.09
2022-01-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5311,39356,44667,9,66.68,75.68
2022-01-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5703,43328,49031,9.05,68.72,77.76
2022-01-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4668,38648,43316,7.98,66.04,74.02
2022-01-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3311,27744,31055,7.84,65.68,73.52
2022-01-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3847,25485,29332,10.92,72.32,83.23
2022-01-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11650,37403,49053,42.76,137.3,180.06
2022-01-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2111,13903,16014,10.15,66.86,77.01
2022-01-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3149,19062,22211,13.77,83.37,97.14
2022-01-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2620,16896,19516,9.64,62.16,71.8
2022-01-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3619,29617,33236,8.23,67.36,75.59
2022-01-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1142,9365,10507,9.78,80.24,90.02
2022-01-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3633,23706,27339,13.02,84.97,97.99
2022-01-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,752,5875,6627,11.97,93.48,105.45
2022-01-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2524,20930,23454,10.95,90.82,101.78
2022-01-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5561,48063,53624,9.5,82.08,91.57
2022-01-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,878,6717,7595,9.39,71.87,81.26
2022-01-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,596,4252,4848,10.7,76.31,87.01
2022-01-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3617,27926,31543,9.3,71.78,81.08
2022-01-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1933,13340,15273,10.46,72.17,82.62
2022-01-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2466,17767,20233,9.3,67.01,76.31
2022-01-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3977,30797,34774,9.49,73.52,83.02
2022-01-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3277,31359,34636,7.65,73.17,80.82
2022-01-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3607,40351,43958,6.83,76.41,83.24
2022-01-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,766,8714,9480,5.14,58.44,63.57
2022-01-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1642,18889,20531,5.51,63.34,68.85
2022-01-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2063,21385,23448,6.26,64.92,71.18
2022-01-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2273,17369,19642,9.7,74.09,83.79
2022-01-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3458,41061,44519,5.66,67.25,72.92
2022-01-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5654,62394,68048,6.11,67.44,73.55
2022-01-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5473,35200,40673,11.55,74.31,85.87
2022-01-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8296,52961,61257,11.03,70.42,81.45
2022-01-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8704,52854,61558,11.06,67.18,78.24
2022-01-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4358,25323,29681,11.52,66.94,78.46
2022-01-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4646,28042,32688,11.09,66.94,78.03
2022-01-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10157,58743,68900,10.9,63.03,73.93
2022-01-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9116,48806,57922,12.37,66.2,78.57
2022-01-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8543,53196,61739,10.33,64.29,74.62
2022-01-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5195,32345,37540,10.85,67.56,78.42
2022-01-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6304,37522,43826,10.71,63.73,74.44
2022-01-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4037,38399,42436,8.22,78.21,86.43
2022-01-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7107,58381,65488,9.44,77.51,86.95
2022-01-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5630,50566,56196,8.04,72.25,80.3
2022-01-07,"City Island","Bronx","10464","10464","All ages",4285.4,328,3211,3539,7.65,74.93,82.58
2022-01-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2997,27700,30697,6.95,64.24,71.19
2022-01-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5986,43224,49210,8.39,60.61,69.01
2022-01-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9712,67912,77624,9.52,66.54,76.06
2022-01-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7630,51102,58732,9.81,65.67,75.48
2022-01-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5686,44876,50562,7.83,61.8,69.63
2022-01-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1215,10210,11425,8.1,68.1,76.21
2022-01-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1634,16346,17980,7.69,76.95,84.65
2022-01-07,"Soundview","Bronx","10472","10472","All ages",67979.13,7240,46729,53969,10.65,68.74,79.39
2022-01-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5344,39354,44698,9.04,66.58,75.62
2022-01-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1405,7447,8852,11.73,62.18,73.92
2022-01-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2706,28733,31439,6.33,67.23,73.56
2022-01-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1140,13957,15097,6.02,73.65,79.67
