"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6359,29816,36175,23.03,107.98,131.01
2021-11-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4578,61327,65905,6.08,81.42,87.5
2021-11-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3405,38697,42102,6.31,71.69,78
2021-11-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,466,3719,4185,15.68,125.13,140.81
2021-11-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,790,7682,8472,9.02,87.72,96.74
2021-11-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,704,4028,4732,20.82,119.11,139.93
2021-11-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,696,6317,7013,9.96,90.35,100.31
2021-11-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3107,41988,45095,5.44,73.47,78.9
2021-11-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2005,23910,25915,6.01,71.69,77.7
2021-11-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3326,38430,41756,6.69,77.25,83.94
2021-11-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1393,16695,18088,6.02,72.11,78.13
2021-11-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2150,23080,25230,7.46,80.09,87.55
2021-11-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1985,23237,25222,6.54,76.6,83.14
2021-11-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3969,44808,48777,7.8,88.01,95.81
2021-11-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2580,15410,17990,16.52,98.7,115.22
2021-11-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6418,17829,24247,54.43,151.21,205.65
2021-11-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8569,44945,53514,19.69,103.27,122.96
2021-11-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2548,33263,35811,5.55,72.51,78.06
